目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.55:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.64:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.163:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.96:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.103:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.194:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.45:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.181:443,3.85,0.00,0.00,HK,香港·HK,Cloudflare,
135.84.74.240:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.137:443,3.91,0.00,0.00,KR,韩国·KR,Cloudflare,
173.245.59.51:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.220:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.130:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.112:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.81:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.143:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.37:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.194:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.34:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.225:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.59:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.115:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.25:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.106:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.55:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.76:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.85:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.162:443,4.19,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.4.105:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.210:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.56:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.45:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.175:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.160:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.45:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.23:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.7:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.73:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.19:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.183:443,4.26,0.00,0.00,CY,CY·CY,Cloudflare,
104.26.6.202:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.214:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.132:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.173:443,4.30,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.185:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.172:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.102:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.76:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.89:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.194:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.24:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.73:443,4.31,0.00,0.00,SG,新加坡·SG,Cloudflare,
135.84.74.220:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.202:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.80:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.167:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.117:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.70:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.107:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.75:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.83:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.52:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.110:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.174:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.177:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.7:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.243:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.105:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.89:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.250:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.57:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.215:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.107:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.69:443,4.41,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.69:443,4.41,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.69:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.192:443,4.42,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.114:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.129:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.122:443,4.43,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.33:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.102:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.203:443,4.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.232:443,4.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.213:443,4.45,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.59:443,4.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.192:443,4.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.41:443,4.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.215:443,4.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.81:443,4.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.96:443,4.47,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.200:443,4.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.212:443,4.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.173:443,4.48,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.189:443,4.48,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.49:443,4.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.49:443,4.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.31:443,4.49,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.253:443,4.49,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.26.6.47:443,4.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.108:443,4.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.204:443,4.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.41:443,4.50,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.47:443,4.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.69:443,4.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.21:443,4.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.76:443,4.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.165:443,4.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.60:443,4.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.15:443,4.52,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.74:443,4.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
