目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.195:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.190:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.173:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.97:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.188:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.193:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.120:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.103:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.48:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.158:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.251:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.107:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.112:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.6:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.31:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.165:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.147:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.247:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.44:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.148:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.100:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.128:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.76:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.244:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.107:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.79:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.173:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.237:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.87:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.123:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.182:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.1:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.79:443,4.29,0.00,0.00,HK,香港·HK,Cloudflare,
199.34.230.129:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.97:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.70:443,4.30,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.121:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.91:443,4.30,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.16.194:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.65:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.109:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.190:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.131:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.198:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.209:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.104:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.230:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.84:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.93:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.28:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.36:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.151:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.149:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.140:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.202:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.130:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.52:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.48:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.129:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.154:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.212:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.111:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.79:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.53:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.85:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.175:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.27:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
