目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.121:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.218:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.71:443,3.25,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.102:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.137:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.92:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.84:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.104:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.207:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.142:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.22:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.73:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.132:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.109:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.174:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.134:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.65:443,3.54,0.00,0.00,HK,香港·HK,Cloudflare,
135.84.74.239:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.247:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.127:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.3:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.249:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.16:443,3.58,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.158.74:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.221:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.126:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.43:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.245:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.102:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.94:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.71:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
