目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.83:443,2.63,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.101:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.40:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.171:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.221:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.47:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.79:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.209:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.116:443,2.90,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.58.223:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.50:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.86:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.76:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.52:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.165:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.129:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.217:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.116:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.51:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.254:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.219:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.225:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.141:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.195:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.78:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.24:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.146:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.253:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.54:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.18:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.238:443,3.02,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.242:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.218:443,3.03,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.147.158:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.235:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.249:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.163:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.21:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.221:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.164:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.249:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.202:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.7:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.59:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
