目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.42:443,1.52,0.00,11.48,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.237.222,1.53,0.00,10.63,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.54,0.00,11.06,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
216.24.57.118:443,1.54,0.00,11.76,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.80.108,1.55,0.00,12.97,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.56,0.00,12.64,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
27.50.48.102:443,1.57,0.00,11.25,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
192.0.54.223:443,1.57,0.00,12.09,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
27.50.48.2:443,1.58,0.00,11.18,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.64.229.112:443,1.58,0.00,11.33,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.65.171.22,1.58,0.00,13.65,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.59,0.00,12.14,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.59.158,1.61,0.00,11.48,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.61,0.00,14.27,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.4.235,1.61,0.00,11.76,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.62,0.00,9.99,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.2.86:443,1.63,0.00,11.19,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.17.115.190:443,1.64,0.00,10.86,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
199.34.230.99:8443,1.65,0.00,11.66,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.64.48.252:443,1.66,0.00,12.64,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.205.66,1.66,0.00,11.73,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.67,0.00,10.48,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.198.49,1.67,0.00,12.77,CA,加拿大·CA,Cloudflare,
104.27.197.169,1.67,0.00,11.85,US,美国·US,Cloudflare,
172.67.86.15,1.67,0.00,10.66,CA,加拿大·CA,Cloudflare,
173.245.58.96,1.69,0.00,11.94,CA,加拿大·CA,Cloudflare,
