目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,31.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.158:443,34.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.112:443,34.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.30:443,34.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.91:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.240:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.210:443,34.77,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.153:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.146:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.160:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.171:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.147:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.233:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.37:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.213:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.162:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.79:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.11:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.71:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.161:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.213:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.89:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.207:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.8:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:443,34.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.82:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.154:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.78:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.252:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.120:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.139:443,34.98,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.177:443,34.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.73:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.50:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.61:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.142:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.182:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.111:443,35.02,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.177:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.186:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.154:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.109:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.163:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.25:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.191:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.160:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
