目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.234:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.59:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.66:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.73:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.135:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.182:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.166:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.65:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.249:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.125:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.213:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.42:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.122:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.79:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.112:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.22:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.27:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.167:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.150:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.138:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.164:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.66:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.24:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.200:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.122:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.28:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.219:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.109:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.139:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.55:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.82:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.149:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.57:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.104:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.153:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.132:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.158:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.123:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.118:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.147:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.37:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.104:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.78:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.105:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.104:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.45:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.217:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.195:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.210:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.86:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.230:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.86:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
