目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.79:443,2.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.60:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.22:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.181:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.77:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.67:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.123:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.36:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.29:443,2.94,0.00,0.00,HU,匈牙利·HU,Cloudflare,
216.24.57.54:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.19:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.168:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.67:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.96:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.251:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.161:443,2.98,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.147.140:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.54:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.67:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.5:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.210:443,2.99,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.4.77:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.176:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.69:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.131:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.124:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.84:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.110:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.150:443,3.04,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.124:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.115:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.232:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.32:443,3.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.228:443,3.07,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.48.116:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.201:443,3.08,0.00,0.00,CY,CY·CY,Cloudflare,
104.18.41.43:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.162:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.199:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.140:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.16:443,3.10,0.00,0.00,HU,匈牙利·HU,Cloudflare,
108.162.195.103:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.199:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.22:443,3.10,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.39.83:443,3.11,0.00,0.00,HU,匈牙利·HU,Cloudflare,
209.102.207.63:443,3.11,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.8:443,3.11,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.48.118:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.32:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.204:443,3.12,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.6:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.207:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.105:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
