目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.61,0.00,27.39,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.65.157.120,9.54,0.00,33.06,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,9.56,0.00,35.49,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.197.102,11.04,0.00,32.80,CA,加拿大·CA,Cloudflare,
104.19.223.246,11.09,0.00,27.22,US,美国·US,Cloudflare,
216.24.57.248:443,11.46,0.00,28.63,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.218:2083,11.54,0.00,26.98,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
66.179.48.156:443,11.56,0.00,34.26,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
66.179.48.181:443,11.59,0.00,33.77,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.102.207.22:443,11.82,0.00,33.34,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
160.153.138.122:2053,11.86,0.00,33.97,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.25.193.129,11.90,0.00,29.50,US,美国·US,Cloudflare,
161.145.150.210:443,11.92,0.00,32.19,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.49.143,11.97,0.00,30.95,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,11.99,0.00,35.94,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.64.158.195:443,12.01,0.00,33.25,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.94.90.125:443,12.04,0.00,28.55,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
208.86.168.50:443,12.17,0.00,30.50,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
199.34.230.99:8443,12.17,0.00,29.73,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
27.50.48.8:443,12.35,0.00,31.50,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
27.50.48.102:443,12.45,0.00,30.30,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.26.150,12.61,0.00,35.46,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,12.68,0.00,32.61,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.205.0.79:2083,12.96,0.00,34.48,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.223.153:443,12.97,0.00,35.69,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.58.54,12.97,0.00,30.20,CA,加拿大·CA,Cloudflare,
198.41.204.234,13.12,0.00,27.37,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,13.15,0.00,33.91,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.19.35.202:443,13.17,0.00,30.27,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.27.175,13.21,0.00,32.63,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,13.26,0.00,34.80,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.19.32.130:443,13.26,0.00,29.81,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.2.86:443,13.27,0.00,31.31,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.160:443,13.27,0.00,31.18,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.153.137:443,13.28,0.00,31.05,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.17.231.237:443,13.28,0.00,34.41,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.207.72,13.29,0.00,29.07,CA,加拿大·CA,Cloudflare,
173.245.59.30,13.31,0.00,28.41,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,13.34,0.00,30.51,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.64.229.112:443,13.36,0.00,39.90,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
108.162.195.32:443,13.36,0.00,33.82,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
199.68.156.95:443,13.41,0.00,29.27,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
216.24.57.227:443,13.42,0.00,36.43,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.17.66.150,13.44,0.00,35.60,US,美国·US,Cloudflare,
104.18.211.218,13.45,0.00,32.47,US,美国·US,Cloudflare,
198.41.222.149,13.49,0.00,29.97,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,13.51,0.00,33.78,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.94.90.121:443,13.54,0.00,30.12,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.94.90.1:443,13.58,0.00,35.69,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
199.34.230.154:2083,13.59,0.00,34.21,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.16.137.238,13.67,0.00,36.23,US,美国·US,Cloudflare,
209.102.207.2:443,13.69,0.00,36.85,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.17.53.182,13.72,0.00,35.97,US,美国·US,Cloudflare,
156.238.19.139:2053,13.79,0.00,32.12,US,美国·US,Cloudflare,156.238.19.139:2053#🇺🇸美国·US
192.0.54.223:443,13.87,0.00,36.47,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.244.196,14.11,0.00,35.91,US,美国·US,Cloudflare,
108.162.198.42:443,14.15,0.00,36.93,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.202.113.102:2087,14.16,0.00,36.43,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
216.24.57.119:443,14.17,0.00,29.03,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.86.137,14.18,0.00,36.30,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,14.21,0.00,34.38,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.202.113.16:2083,14.21,0.00,33.75,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.125.107,14.25,0.00,36.44,CA,加拿大·CA,Cloudflare,
172.67.120.254,14.31,0.00,38.56,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,14.32,0.00,36.36,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
193.124.18.13:443,14.35,0.00,35.13,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.16.252.38,14.35,0.00,35.61,US,美国·US,Cloudflare,
173.245.58.205,14.39,0.00,36.36,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,14.41,0.00,36.23,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.202.113.0:8443,14.42,0.00,35.81,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.165:2087,14.42,0.00,36.85,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
198.41.223.54:443,14.48,0.00,35.86,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.202.113.90:2096,14.52,0.00,43.65,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
104.17.115.190:443,14.53,0.00,43.28,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.94.90.180:443,14.54,0.00,35.93,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.202.113.67:2096,14.55,0.00,38.31,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.105.65,14.58,0.00,33.39,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,14.58,0.00,36.45,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.101.243,14.60,0.00,36.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,14.60,0.00,35.40,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.205.0.175:2096,14.63,0.00,36.41,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.65.172:443,14.66,0.00,34.58,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
66.179.48.115:443,14.70,0.00,39.61,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.17.192.74,14.75,0.00,38.56,US,美国·US,Cloudflare,
216.24.57.118:443,14.77,0.00,31.81,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.65.142.152,14.78,0.00,34.33,CA,加拿大·CA,Cloudflare,
108.162.192.181,14.79,0.00,30.11,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,14.80,0.00,34.24,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.202.113.231:8443,14.82,0.00,36.64,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.133.75,14.84,0.00,34.80,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,14.92,0.00,44.17,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.46.246:443,14.93,0.00,38.36,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.0:2096,14.93,0.00,37.74,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.205.0.252:2053,14.96,0.00,38.89,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.67.209,14.96,0.00,38.50,CA,加拿大·CA,Cloudflare,
172.67.187.68,15.03,0.00,32.08,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,15.11,0.00,35.37,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.208:2096,15.27,0.00,35.62,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.65.147.66,16.19,0.00,34.06,CA,加拿大·CA,Cloudflare,
172.65.128.94,16.54,0.00,36.04,CA,加拿大·CA,Cloudflare,
