目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.69:443,2.53,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.98:443,2.56,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.131:443,2.60,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.252:443,2.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.50:443,2.67,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.241:443,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.101:443,2.71,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.253:443,2.71,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.196:443,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.166:443,2.71,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.223:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.118:443,2.73,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.167:443,2.74,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.65:443,2.75,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.25.141:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.200:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.89:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.101:443,2.77,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.16.31:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.44:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.165:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.5:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.253:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.155:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.4:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.132:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.45:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.57:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.64:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.115:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.1:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.153:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.44:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.160:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.77:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.103:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.252:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.126:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.213:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.165:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.3:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.63:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.141:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.72:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.190:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.86:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
