目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.194:443,10.91,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.221:443,10.95,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.218:443,10.95,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.4:443,11.00,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.141:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.98:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.16:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.54:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.136:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.134:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.185:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.203:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.168:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.95:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.8:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.140:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.224:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.211:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.187:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.38:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.229:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.77:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.103:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.105:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.184:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.224:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.223:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.152:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.237:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.91:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.230:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.228:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.216:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.178:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.136:443,11.31,0.00,0.00,CY,CY·CY,Cloudflare,
