目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.21.87.32:443,16.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.19:443,16.90,0.00,0.00,HU,匈牙利·HU,Cloudflare,
161.145.150.99:443,17.02,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.51:443,17.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.48:443,17.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.253:443,17.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.208:443,17.04,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.222:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.28:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.85:443,17.07,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.194:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.243:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.228:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.15:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.254:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.137:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.46:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.130:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.167:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.40.85.217:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.202:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.70:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.106:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.27:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.125:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.123:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.170:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.44:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.171:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.93:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.82:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.151:443,17.30,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.45.30:443,17.30,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.18.41.5:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
