目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
107.151.188.57:443,8.27,8.08,0.00,40.18,US,美国·US,Cloudflare,107.151.188.57:443
172.64.147.39:443,8.32,8.18,0.00,32.53,CA,加拿大·CA,Cloudflare,
162.159.16.90:443,8.34,8.13,0.00,42.48,CA,加拿大·CA,Cloudflare,
199.34.230.116:443,8.36,8.07,0.00,36.59,US,美国·US,Cloudflare,
162.159.45.55:443,8.37,8.23,0.00,32.70,US,美国·US,Cloudflare,
162.159.45.124:443,8.37,7.96,0.00,33.01,US,美国·US,Cloudflare,
172.67.65.159:443,8.38,8.08,0.00,43.63,CA,加拿大·CA,Cloudflare,
104.19.46.111:443,8.38,8.15,0.00,45.49,CA,加拿大·CA,Cloudflare,
162.159.45.250:443,8.39,8.16,0.00,27.39,US,美国·US,Cloudflare,
173.245.58.27:443,8.40,8.26,0.00,27.94,CA,加拿大·CA,Cloudflare,
199.34.230.39:443,8.40,8.23,0.00,37.38,US,美国·US,Cloudflare,
173.245.58.152:443,8.40,8.27,0.00,37.42,CA,加拿大·CA,Cloudflare,
104.19.32.228:443,8.41,8.11,0.00,29.55,CA,加拿大·CA,Cloudflare,
172.64.150.239:443,8.41,8.29,0.00,38.74,CA,加拿大·CA,Cloudflare,
172.64.53.89:443,8.41,8.25,0.00,39.57,CA,加拿大·CA,Cloudflare,
162.159.39.2:443,8.41,8.18,0.00,39.10,US,美国·US,Cloudflare,
162.159.44.153:443,8.41,8.27,0.00,27.30,US,美国·US,Cloudflare,
172.64.150.25:443,8.41,8.30,0.00,34.07,CA,加拿大·CA,Cloudflare,
162.159.39.226:443,8.41,8.07,0.00,35.54,US,美国·US,Cloudflare,
162.159.45.21:443,8.41,8.27,0.00,40.68,US,美国·US,Cloudflare,
162.159.4.227:443,8.42,8.36,0.00,44.28,CA,加拿大·CA,Cloudflare,
162.159.39.33:443,8.42,8.29,0.00,39.80,US,美国·US,Cloudflare,
173.245.58.206:443,8.42,8.21,0.00,34.16,CA,加拿大·CA,Cloudflare,
104.19.46.99:443,8.42,8.14,0.00,38.05,CA,加拿大·CA,Cloudflare,
172.64.53.101:443,8.42,8.08,0.00,39.03,CA,加拿大·CA,Cloudflare,
162.159.39.239:443,8.43,8.09,0.00,26.22,US,美国·US,Cloudflare,
162.159.39.193:443,8.43,8.29,0.00,36.47,US,美国·US,Cloudflare,
135.84.75.115:443,8.43,8.12,0.00,34.18,US,美国·US,Cloudflare,
154.92.9.11:443,8.43,8.21,0.00,27.79,CY,CY·CY,Cloudflare,
216.24.57.10:443,8.44,8.33,0.00,27.13,US,美国·US,Cloudflare,
104.25.141.189:443,8.44,8.36,0.00,37.27,CA,加拿大·CA,Cloudflare,
172.64.53.216:443,8.44,8.31,0.00,28.20,CA,加拿大·CA,Cloudflare,
162.159.153.89:443,8.44,8.36,0.00,35.69,CA,加拿大·CA,Cloudflare,
162.159.38.10:443,8.44,8.18,0.00,42.97,US,美国·US,Cloudflare,
162.159.153.96:443,8.45,8.26,0.00,28.38,CA,加拿大·CA,Cloudflare,
162.159.39.88:443,8.45,8.33,0.00,33.00,US,美国·US,Cloudflare,
172.64.145.193:443,8.45,8.30,0.00,38.50,CA,加拿大·CA,Cloudflare,
162.159.38.109:443,8.45,8.37,0.00,34.28,US,美国·US,Cloudflare,
162.159.2.252:443,8.45,8.31,0.00,27.59,CA,加拿大·CA,Cloudflare,
172.64.53.132:443,8.45,8.33,0.00,31.31,CA,加拿大·CA,Cloudflare,
154.92.9.213:443,8.46,8.24,0.00,36.55,CY,CY·CY,Cloudflare,
45.205.0.129:443,8.46,8.22,0.00,41.84,US,美国·US,Cloudflare,
104.25.252.251:443,8.46,8.23,0.00,28.28,CA,加拿大·CA,Cloudflare,
172.64.53.110:443,8.47,8.21,0.00,38.26,CA,加拿大·CA,Cloudflare,
216.24.57.120:443,8.47,8.31,0.00,37.89,US,美国·US,Cloudflare,
172.64.53.174:443,8.47,8.14,0.00,39.02,CA,加拿大·CA,Cloudflare,
69.84.182.233:443,8.47,8.12,0.00,40.86,US,美国·US,Cloudflare,
162.159.43.1:443,8.47,8.25,0.00,33.11,CA,加拿大·CA,Cloudflare,
162.159.38.65:443,8.47,8.15,0.00,42.82,US,美国·US,Cloudflare,
173.245.58.170:443,8.48,8.21,0.00,29.35,CA,加拿大·CA,Cloudflare,
162.159.45.60:443,8.48,8.42,0.00,42.22,US,美国·US,Cloudflare,
172.64.53.65:443,8.48,8.27,0.00,40.98,CA,加拿大·CA,Cloudflare,
172.64.147.126:443,8.48,8.06,0.00,40.51,CA,加拿大·CA,Cloudflare,
162.159.39.151:443,8.48,8.34,0.00,24.87,US,美国·US,Cloudflare,
162.159.39.119:443,8.48,8.05,0.00,29.32,US,美国·US,Cloudflare,
198.41.223.204:443,8.48,8.42,0.00,34.82,CA,加拿大·CA,Cloudflare,
162.159.2.70:443,8.48,8.18,0.00,31.81,CA,加拿大·CA,Cloudflare,
162.159.2.216:443,8.48,8.24,0.00,35.92,CA,加拿大·CA,Cloudflare,
162.159.2.64:443,8.49,8.38,0.00,39.78,CA,加拿大·CA,Cloudflare,
172.66.42.200:2087,8.49,8.37,0.00,43.46,CA,加拿大·CA,Cloudflare,
162.159.4.18:443,8.49,8.26,0.00,38.22,CA,加拿大·CA,Cloudflare,
172.64.48.111:443,8.49,8.38,0.00,24.55,CA,加拿大·CA,Cloudflare,
104.19.61.145:443,8.49,8.24,0.00,30.50,CA,加拿大·CA,Cloudflare,
104.26.14.55:443,8.49,8.40,0.00,35.47,CA,加拿大·CA,Cloudflare,
