目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.141.164:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.178:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.107:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.21:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.57:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.112:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.137:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.114:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.113:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.153:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.26:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.47:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.134:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.213:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.154:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.72:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.166:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.142:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.244:443,3.75,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.16.136:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.218:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.180:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.178:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.215:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.242:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.179:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.62:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.33:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.192:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.121:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.89:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.120:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.48:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.199:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.166:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.209:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.61:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.14:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.38:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.10:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.234:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.101:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.8:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.193:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.107:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
