目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.221.231:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.130:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.67:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.43:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.145:443,11.14,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.16.67:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.130:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.217:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.115:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.19:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.228:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.197:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.210:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.50:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.162:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.79:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.31:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.191:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.247:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.118:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.253:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.24:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.114:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.119:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.69:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.229:443,11.27,0.00,0.00,SG,新加坡·SG,Cloudflare,
208.86.168.74:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.254:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.196:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.74:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.156:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.76:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.43:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.122:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.231:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.184:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.34:443,11.31,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.61.134:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.138:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.206:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.99:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.164:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.51:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.157:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.223:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.80:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.139:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.251:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.174:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.147:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.34:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.46:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.121:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.251:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.90:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.78:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.213:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.229:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.186:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.7:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.14:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.170:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.37:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.180:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.114:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.199:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.72:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.235:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.214:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.174:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.114:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.84:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.22:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.95:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.236:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.87:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.111:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
