目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.63:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.88:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.121:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.60:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.252:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.39:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.61:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.48:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.230:443,11.37,0.00,0.00,HU,匈牙利·HU,Cloudflare,
154.81.141.235:443,11.39,0.00,0.00,SG,新加坡·SG,Cloudflare,
66.179.48.66:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.208:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.112:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.252:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.94:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.116:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.49:443,11.44,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.16.114:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.89:443,11.46,0.00,0.00,HU,匈牙利·HU,Cloudflare,
135.84.75.78:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.61:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.51:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.231:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.44:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.65:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.154:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.55:443,11.51,0.00,0.00,HU,匈牙利·HU,Cloudflare,
45.205.0.110:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.227:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.99:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.193:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.47:443,11.52,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.153.2:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.238:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.250:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.248:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.71:443,11.54,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.19:443,11.55,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.86:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.211:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.194:443,11.55,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.96:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.14:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.112:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.230:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.81:443,11.57,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.23:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.125:443,11.58,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.58.39:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.21:443,11.59,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.28:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.39:443,11.59,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.222:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.66:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.16:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.181:443,11.59,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.45.144:443,11.59,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.38.176:443,11.59,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.18.45.118:443,11.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.211:443,11.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.51:443,11.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.83:443,11.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.244:443,11.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.250:443,11.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.214:443,11.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.219:443,11.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.71:443,11.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.201:443,11.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.20:443,11.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.218:443,11.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.195:443,11.62,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.32.14:443,11.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.26:443,11.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.170:443,11.63,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.233:443,11.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.118:443,11.64,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.131:443,11.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.114:443,11.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.151:443,11.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.193:443,11.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.80:443,11.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.225:443,11.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.201:443,11.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.250:443,11.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.184:443,11.65,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.108:443,11.65,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.81:443,11.65,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.128:443,11.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.200:443,11.66,0.00,0.00,HU,匈牙利·HU,Cloudflare,
66.179.48.238:443,11.66,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.241:443,11.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.102:443,11.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.88:443,11.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.142:443,11.67,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.149:443,11.67,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.43.201:443,11.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.71:443,11.67,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.210:443,11.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.223:443,11.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.154:443,11.68,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.130:443,11.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.87:443,11.68,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.81:443,11.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.189:443,11.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.101:443,11.68,0.00,0.00,KR,韩国·KR,Cloudflare,
199.68.156.116:443,11.68,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.137:443,11.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.98:443,11.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.183:443,11.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.31:443,11.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.73:443,11.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.177:443,11.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.55:443,11.70,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.32:443,11.70,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.150.67:443,11.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.186:443,11.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.106:443,11.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.30:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.172:443,11.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.125:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.5:443,11.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.133:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.228:443,11.71,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.207:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.42:443,11.71,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.204:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.212:443,11.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.44:443,11.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.96:443,11.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.65:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.33:443,11.71,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.26:443,11.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.225:443,11.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.238:443,11.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.154:443,11.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.189:443,11.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.241:443,11.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
