目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.74.100:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.91:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.93:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.140:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.218:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.185:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.103:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.120:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.88:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.57:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.201:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.186:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.111:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.38:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.73:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.101:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.239:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.36:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.54:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.55:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.88:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.152:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.102:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.202:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.115:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.144:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.196:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.200:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.205:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.13:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.175:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.155:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.186:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.177:443,4.11,0.00,0.00,KR,韩国·KR,Cloudflare,
104.18.41.50:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.123:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.247:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.91:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.78:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.157:443,4.15,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.59.106:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.29:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.153:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.120:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.3:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.56:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.134:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.145:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.145:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.250:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.125:443,4.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.80:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.185:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.243:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.240:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.203:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.128:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.181:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.187:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.56:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.220:443,4.28,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.61.85:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.38:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.115:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.4:443,4.29,0.00,0.00,SG,新加坡·SG,Cloudflare,
