目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.171.233.231:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.30:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.189:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.48:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.1:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.219:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.228:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.92:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.126:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.139:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.244:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.98:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.125:443,17.34,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.209:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.57:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.179:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.173:443,17.34,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.233:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.24:443,17.36,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.107:443,17.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.168:443,17.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.137:443,17.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.180:443,17.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.119:443,17.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.234:443,17.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.121:443,17.39,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.143:443,17.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.239:443,17.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.103:443,17.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.210:443,17.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.88:443,17.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.224:443,17.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.128:443,17.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.102:443,17.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.242:443,17.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.189:443,17.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.197:443,17.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.145:443,17.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.123:443,17.44,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.30:443,17.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.227:443,17.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.166:443,17.45,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.34:443,17.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.216:443,17.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,17.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.103:443,17.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.191:443,17.46,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.116:443,17.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.69:443,17.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.16:443,17.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.172:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.119:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.78:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.25:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.79:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.17:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.53:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.136:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.221:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.65:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.15:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.168:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.178:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.27:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.136:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.200:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.241:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.50:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.204:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.132:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.238:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.37:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.57:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.28:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.149:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.235:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.231:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.196:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.233.211:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.233.82:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.165:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.210:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.71:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.126:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.141:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.181:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.251:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
91.149.239.159:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.50:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.9:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.211:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.230:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.175:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.122:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.174:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.120:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.195:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.81:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.175:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.230:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.217:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.83:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.220.183:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.122:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.247:443,17.57,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.112:443,17.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.203:443,17.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.50:443,17.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.86:443,17.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.112:443,17.57,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.202:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.83:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.143:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.131:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.253:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.239:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.173:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.72:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.110:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.84:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.183:443,17.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.176:443,17.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.59:443,17.59,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.186:443,17.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.146:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.13:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.88:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.173:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.135:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.47:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.216:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.162:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.43:443,17.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.152:443,17.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.165:443,17.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.224:443,17.62,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.226:443,17.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.235:443,17.62,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.66:443,17.62,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.146:443,17.63,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.125:443,17.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.104:443,17.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.173:443,17.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.11:443,17.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.136:443,17.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.133:443,17.63,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.2:443,17.63,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.114:443,17.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.101:443,17.63,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.75:443,17.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.4:443,17.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.188:443,17.63,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.127:443,17.63,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.105:443,17.64,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.156:443,17.64,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.102:443,17.64,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.20:443,17.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.217:443,17.65,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.50:443,17.65,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.3:443,17.65,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.113:443,17.65,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.17:443,17.65,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.181:443,17.65,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.22:443,17.66,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.102:443,17.66,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.105:443,17.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.5:443,17.66,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.119:443,17.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.215:443,17.66,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.68:443,17.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.101:443,17.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.94:443,17.67,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.99:443,17.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.222:443,17.67,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.193:443,17.67,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.120:443,17.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.123:443,17.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.12:443,17.67,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.112:443,17.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.52:443,17.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.48:443,17.68,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.101:443,17.68,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.60:443,17.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.49:443,17.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.108:443,17.68,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.181:443,17.69,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.157:443,17.69,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.218:443,17.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.229:443,17.69,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.132:443,17.69,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.151:443,17.69,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.235:443,17.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.12:443,17.69,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.228:443,17.69,0.00,0.00,UN,未知·UN,Cloudflare,
91.149.239.174:443,17.70,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.159:443,17.70,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.22:443,17.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.79:443,17.70,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.227:443,17.70,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.18:443,17.70,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.254:443,17.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.162:443,17.70,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.224:443,17.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.188:443,17.70,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.138:443,17.71,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.43:443,17.71,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.26:443,17.71,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.39:443,17.71,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.39:443,17.71,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.22:443,17.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.207:443,17.72,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.99:443,17.72,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.233:443,17.72,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.150:443,17.73,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.126:443,17.73,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.65:443,17.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.116:443,17.73,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.88:443,17.74,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.226:443,17.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.1:443,17.74,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.90:443,17.74,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.110:443,17.74,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.134:443,17.75,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.239:443,17.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.86:443,17.75,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.145:443,17.75,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.145:443,17.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.41:443,17.75,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.154:443,17.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.51:443,17.75,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.26:443,17.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.79:443,17.75,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.183:443,17.76,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.220:443,17.76,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.150:443,17.76,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.85:443,17.76,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.52:443,17.76,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.133:443,17.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.136:443,17.76,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.138:443,17.76,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.44:443,17.77,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.37:443,17.77,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.220:443,17.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.114:443,17.77,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.105:443,17.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.73:443,17.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.21:443,17.77,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.159:443,17.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.86:443,17.78,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.129:443,17.78,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.137:443,17.78,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.160:443,17.78,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.83:443,17.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.76:443,17.78,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.234:443,17.79,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.151:443,17.79,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.9:443,17.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.149:443,17.79,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.130:443,17.79,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.13:443,17.79,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.166:443,17.80,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.27:443,17.80,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.217:443,17.80,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.50:443,17.80,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.90:443,17.80,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.153:443,17.80,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.175:443,17.80,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.95:443,17.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.2:443,17.81,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.93:443,17.81,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.7:443,17.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.5:443,17.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.231:443,17.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.219:443,17.82,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.115:443,17.82,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.93:443,17.82,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.231:443,17.82,0.00,0.00,UN,未知·UN,Cloudflare,
91.149.239.65:443,17.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.178:443,17.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.230:443,17.82,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.25:443,17.82,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.7:443,17.82,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.123:443,17.83,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.198:443,17.83,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.24:443,17.83,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.89:443,17.83,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.13:443,17.83,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.148:443,17.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.2:443,17.84,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.210:443,17.84,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.22:443,17.85,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.85:443,17.85,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.143:443,17.85,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.144:443,17.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.28:443,17.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.26:443,17.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.27:443,17.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.5:443,17.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.123:443,17.86,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.69:443,17.86,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.13:443,17.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.196:443,17.86,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.18:443,17.86,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.164:443,17.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.125:443,17.87,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.96:443,17.87,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.108:443,17.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.128:443,17.87,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.150:443,17.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.67:443,17.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.4:443,17.88,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.128:443,17.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.147:443,17.88,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.48:443,17.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.238:443,17.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.133:443,17.88,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.128:443,17.89,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.144:443,17.89,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.211:443,17.89,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.227:443,17.89,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.52:443,17.89,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.208:443,17.89,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.164:443,17.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.34:443,17.89,0.00,0.00,UN,未知·UN,Cloudflare,
