目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.38:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.3:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.82:443,3.82,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.145.245:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.140:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.166:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.130:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.166:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.9:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.241:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.16:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.253:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.169:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.66:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.140:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.233:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.26:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.153:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.232:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.110:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.157:443,4.06,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.150.174:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.30:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.12:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.222:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.50:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.241:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.102:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.71:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.88:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.29:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.78:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.93:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.82:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.67:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.26:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.144:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.171:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.138:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.45:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.85:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.150:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.223:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.7:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.214:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
