目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.75:443,19.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.174:443,20.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.131:443,20.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.115:443,20.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.175:443,20.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.142:443,20.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.53:443,20.72,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.254:443,20.94,0.00,0.00,SG,新加坡·SG,Cloudflare,
66.179.48.83:443,21.03,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.64:443,21.06,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.136:443,21.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.217:443,21.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.6:443,21.49,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.119:443,21.65,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.16.78.156:443,21.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.179:443,21.68,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.46.227:443,21.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.120:443,21.86,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.97:443,21.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.170:443,21.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.16:443,22.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.170:443,22.04,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.233:443,22.11,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.141:443,22.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.120:443,22.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.243:443,22.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.143:443,22.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.136:443,22.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.180:443,22.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.197:443,22.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.127:443,22.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.191:443,22.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.25:443,22.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.44:443,22.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.214:443,22.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.153:443,22.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.50:443,22.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.149:443,22.43,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.44:443,22.46,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.147:443,22.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.82:443,22.55,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.41:443,22.56,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.240:443,22.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.198:443,22.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.202:443,22.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.50:2053,22.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.154:443,22.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.173:443,22.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.10:443,22.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.97:443,22.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.48:443,22.91,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.32:443,23.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.170:443,23.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.212:443,23.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.92:443,23.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.209:443,23.11,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.230:443,23.12,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.16:443,23.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.41:443,23.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.228:443,23.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.150:443,23.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.249:443,23.23,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.48.135:443,23.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.247:443,23.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.23:443,23.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.132:443,23.32,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.24:443,23.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.37:443,23.36,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.166:443,23.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.15:443,23.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.225:443,23.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.243:443,23.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.129:443,23.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.116:443,23.49,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.58.252:443,23.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.98:443,23.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.197:443,23.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.81:443,23.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.77:443,23.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.62:443,23.56,0.00,0.00,CY,CY·CY,Cloudflare,
209.94.90.14:443,23.58,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.92:443,23.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.69:443,23.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.133:443,23.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.205:443,23.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.111:443,23.65,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.67:443,23.66,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.32.98:443,23.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.110:443,23.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.87:443,23.71,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.253:443,23.76,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.103:443,23.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.19:443,23.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.132:443,23.78,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.13:443,23.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.205:443,23.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.249:443,23.81,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.254:443,23.84,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.36:443,23.84,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.223:443,23.88,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.145:443,23.92,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.82:443,23.92,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.212:443,23.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.224:443,23.93,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.130:443,23.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.40:443,23.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.176:443,23.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.217:443,23.96,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.30:443,23.96,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.248:443,23.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.221:443,23.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.109:443,23.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.89:443,23.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.153:443,23.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.1:443,23.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.123:443,24.02,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.202:443,24.02,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.89:443,24.04,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.236:443,24.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.246:443,24.05,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.78:443,24.05,0.00,0.00,UN,未知·UN,Cloudflare,
