目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.32.47:443,34.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.108:443,34.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.131:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.132:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.213:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.219:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.41:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.51:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.28:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.214:443,34.76,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.39:443,34.76,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.48.119:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.9:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.7:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.203:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.18:443,34.80,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.145:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.136:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.43:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.115:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.246:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.230:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.56:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.126:443,34.84,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.27:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.225:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.162:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.198:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.54:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.133:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.232:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.122:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.245.59.254:443,34.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.106:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
