目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.232:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.235:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.201:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.236:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.163:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.78:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.217:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.244:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.80:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.64:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.69:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.118:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.195:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.7:2083,11.30,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.137:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.242:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.134:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.238:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.109:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.170:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.88:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.91:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.27:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.22:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.107:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.197:443,11.36,0.00,0.00,HK,香港·HK,Cloudflare,
45.205.0.10:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.188:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.165:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.12:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.221.213.144:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.196:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.29:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.80:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.5:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.15:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.64:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.167:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.201:443,11.42,0.00,0.00,SG,新加坡·SG,Cloudflare,
199.34.230.252:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.185:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.216:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.42:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.96:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.55:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.129:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.124:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.49:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.141:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.230:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.89:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.228:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.28:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.145:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.121:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.188:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.30:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.71:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.132:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.138:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.93:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.96:443,11.44,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.158.210:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.215:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.148:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.196:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.106:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.96:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.71:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.28:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.37:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.236:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.168:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.28:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.186:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.152:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.166:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.52:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.28:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.147:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.91:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.174:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.4:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.27:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.192:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.67:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.31:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.180:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.246:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.175:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.21:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.14:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.31:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.42:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.168:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.58:443,11.49,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.198.11:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.212:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.131:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.152:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.91:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.67:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.131:2096,11.50,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.130:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.135:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.133:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.93:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.179:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.159:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.163:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.30:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.2:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.204:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.119:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.58:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.225:443,11.52,0.00,0.00,CY,CY·CY,Cloudflare,
172.67.65.21:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.212:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.218:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.169:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.22:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.49:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.234:443,11.53,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.79:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.189:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.228:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.210:443,11.53,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.182:443,11.54,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.235:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.84:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.15:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.128:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.228:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.196:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.100:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.197:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.110:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.62:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.28:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.64:443,11.55,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.150.134:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.231:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.97:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.246:443,11.55,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.239:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.107:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.92:443,11.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.47:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.127:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.154:443,11.56,0.00,0.00,SG,新加坡·SG,Cloudflare,
135.84.74.192:443,11.56,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.159:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.192:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.38:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.100:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.236:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.155:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.183:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
