目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.47.80:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.219:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.101:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.103:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.27:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.2:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.45:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.23:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.27:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.24:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.195:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.174:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.202:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.44:443,3.87,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.141.173:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.206:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.34.52:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.205:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.244:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.149:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.84:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.141:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.35:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.5:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.98:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.163:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.252:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.12:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.237:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.73:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.225:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.110:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.208:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.23:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.171:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.250:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.226:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.223:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.170:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.225:443,4.07,0.00,0.00,CY,CY·CY,Cloudflare,
154.81.141.212:443,4.07,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.195.70:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.214:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.156:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.97:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.102:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.213:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.247:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.118:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.181:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.219:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.62:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.85:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.22:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.178:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.141:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.247:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.110:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.222:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.173:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.21:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.112:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
