目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.23:443,10.85,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.130:443,10.93,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.96:443,10.97,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.240:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.31:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.203:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.121:443,11.13,0.00,0.00,HK,香港·HK,Cloudflare,
198.41.223.216:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.105:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.19:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.240:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.109:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.110:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.136:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.84:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.13:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.199:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.214:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.217:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.74:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.191:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.238:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.27:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.73:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.198:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.28:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.89:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.2:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.203:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.233:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.250:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.247:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.22:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.165:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.220:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.15:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
