目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.252:443,2.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.21:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.233:443,2.82,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.59.170:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.177:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.16:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.56:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.184:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.201:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.247:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.54:443,3.06,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.44.231:443,3.08,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.150.3:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.220:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.205:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.82:443,3.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.32:443,3.10,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.26.14.98:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.184:443,3.13,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.4.220:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.158:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.230:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.209:443,3.16,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.123:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.156:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.250:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.227:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.121:443,3.18,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.4.205:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.62:443,3.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.218:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.167:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.224:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.188:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.3:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.52:443,3.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.119:443,3.22,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.46.90:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.8:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.133:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.12:443,3.23,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.209:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.245:443,3.24,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.128:443,3.24,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.199:443,3.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.163:443,3.25,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.150.132:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.79:443,3.25,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.67:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.94:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.207:443,3.25,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.44:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.57:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.87:443,3.26,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.59.86:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.10:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.134:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.108:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.102:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.113:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.249:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.186:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.22:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.80:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.119:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.234:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
