目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.16:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.80:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.148:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.68:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.203:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.30:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.72:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.19:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.109:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.90:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.101:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.131:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.141:443,3.60,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.58.176:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.70:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.67:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.14:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.212:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.61:443,3.66,0.00,0.00,SG,新加坡·SG,Cloudflare,
66.179.48.71:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.237:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.30:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.33:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.154:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.250:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.137:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.112:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.84:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.176:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.234:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.105:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.147:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.224:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.74:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.116:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.207:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.66:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.42:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.122:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.182:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.33:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.40:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.222:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.123:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.253:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.18:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.181:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.42:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.29:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.36:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.87:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.44:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.15:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.39:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.94:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.103:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.98:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.165:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.250:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.163:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.106:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.70:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.59:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.204:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.11:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.138:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.100:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.170:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.50:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.64:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.187:443,3.91,0.00,0.00,NL,荷兰·NL,Cloudflare,
172.64.229.97:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.40:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.242:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.211:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.199:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.248:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.202:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
