目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.176:443,1.80,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.96:443,19.65,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.247:443,20.22,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.80:443,20.38,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.67:443,20.42,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.246:443,20.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.144:443,20.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.30:443,20.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.193:443,20.69,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.192:443,20.72,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.147.59:443,20.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.47:443,20.85,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.84:443,20.86,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.18:443,20.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.199:443,21.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.95:443,21.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.248:443,21.37,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.41.90:443,21.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.132:443,21.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.179:443,21.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.79:443,21.81,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.177:443,21.83,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.4.105:443,21.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.197:443,21.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.76:443,21.95,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.62:443,21.95,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.40:443,21.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.173:443,21.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.220:443,22.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.221:443,22.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.170:443,22.10,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.162:443,22.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.33:443,22.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.102:443,22.15,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.220:443,22.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.116:443,22.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.106:443,22.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.96:443,22.31,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.58.4:443,22.33,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.26:443,22.35,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.85:443,22.35,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.53.237:443,22.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.32:443,22.38,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.58:443,22.39,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.251:443,22.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.111:443,22.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.177:443,22.51,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.143:443,22.53,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.1:443,22.54,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.250:443,22.56,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.127:443,22.57,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.251:443,22.59,0.00,0.00,SG,新加坡·SG,Cloudflare,
69.84.182.57:443,22.61,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.90:443,22.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.39:443,22.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.225:443,22.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.136:443,22.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.103:443,22.72,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.88:443,22.79,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.19:443,22.79,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.172:443,22.81,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.41.59:443,22.87,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.24:443,22.87,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.211:443,22.89,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.139:443,22.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.1:443,22.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.124:443,23.03,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.28:443,23.04,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.207:443,23.05,0.00,0.00,CY,CY·CY,Cloudflare,
154.92.9.91:443,23.05,0.00,0.00,CY,CY·CY,Cloudflare,
216.24.57.131:443,23.10,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.57:443,23.11,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.59.10:443,23.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.76:443,23.17,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.45:443,23.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.78:443,23.23,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.190:443,23.25,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.116:443,23.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.197:443,23.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.169:443,23.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.104:443,23.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.235:443,23.28,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.51:443,23.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.224:443,23.34,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.40:443,23.37,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.221:443,23.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.120:443,23.43,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.12:443,23.44,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.228:443,23.51,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.101:443,23.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.43:443,23.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.225:443,23.52,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.194:443,23.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.191:443,23.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.70:443,23.57,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.62:443,23.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.148:443,23.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.114:443,23.59,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.22:443,23.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.199:443,23.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.188:443,23.64,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.78:443,23.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.113:443,23.67,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.143:443,23.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.92:443,23.69,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.205:443,23.69,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.124:443,23.69,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.88:443,23.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.206:443,23.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.118:443,23.77,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.174:443,23.77,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.77:443,23.78,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.138:443,23.79,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.200:443,23.81,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.190:443,23.81,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.240:443,23.81,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.130:443,23.82,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.137:443,23.83,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.226:443,23.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.146:443,23.85,0.00,0.00,UN,未知·UN,Cloudflare,
