目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.30:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.188:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.5:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.109:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.215:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.181:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.190:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.140:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.191:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.113:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.60:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.38:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.100:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.153:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.143:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.221:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.166:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.88:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.50:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.211:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.127:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.229:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.42:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.213:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.161:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.104:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.11:2096,4.15,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.65:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.229:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.214:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.3:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.106:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.188:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.238:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
