目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.41.147:443,34.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.246:443,34.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.106:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.135:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.52:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.141:443,34.82,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.35:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.87:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.176:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.229:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.241:443,34.87,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.73:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.10:443,34.93,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.22:443,34.93,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.153.17:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.125:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.212:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.86:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.30:443,35.08,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.31:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.71:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.172:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.53:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.53:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.114:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.57:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.162:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.108:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.7:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.209:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.157:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.36:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.226:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.248:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.230:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.8:443,35.22,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.197:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.106:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.173:443,35.23,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.17:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.108:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
