目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.19:443,18.63,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.61.132:443,18.67,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.93:443,19.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.250:443,19.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.222:443,19.92,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.158:443,20.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.126:443,20.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.58:443,20.68,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.115:443,20.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.33:443,20.75,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.113:443,20.92,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.80:443,21.32,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.124:443,21.45,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.139:443,21.49,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.164:443,21.53,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.55:443,21.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.15:443,21.73,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.28:443,21.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.96:443,21.92,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.69:443,21.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.140:443,21.95,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.144:443,21.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.22:443,21.96,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.49:443,21.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.186:443,21.97,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.13:443,22.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.127:443,22.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.168:443,22.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.99:443,22.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.71:443,22.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.231:443,22.09,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.58.229:443,22.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.37:443,22.13,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.147:443,22.15,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.100:443,22.17,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.15:443,22.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.99:443,22.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.249:443,22.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.56:443,22.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.17:443,22.32,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.8:443,22.33,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.26:443,22.35,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.191:443,22.36,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.204:443,22.36,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.65:443,22.40,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.186:443,22.40,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.234:443,22.42,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.147:443,22.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.143:443,22.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.140:443,22.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.239:443,22.57,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.187:443,22.59,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.229:443,22.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.147:443,22.60,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.29:443,22.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.87:443,22.65,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.121:443,22.65,0.00,0.00,US,美国·US,Cloudflare,
