目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
69.84.182.83:443,5.10,4.89,0.00,24.90,US,美国·US,Cloudflare,
172.64.53.147:443,5.12,5.01,0.00,38.64,CA,加拿大·CA,Cloudflare,
198.41.223.13:443,5.12,5.03,0.00,36.79,CA,加拿大·CA,Cloudflare,
108.162.195.24:443,5.12,4.89,0.00,32.16,CA,加拿大·CA,Cloudflare,
173.245.49.194:443,5.13,4.97,0.00,35.59,CA,加拿大·CA,Cloudflare,
104.19.150.119:443,5.16,5.05,0.00,29.73,CA,加拿大·CA,Cloudflare,
104.26.6.178:443,5.16,5.07,0.00,35.11,CA,加拿大·CA,Cloudflare,
172.64.145.135:443,5.17,5.01,0.00,38.01,CA,加拿大·CA,Cloudflare,
104.19.221.146:443,5.17,4.97,0.00,37.19,CA,加拿大·CA,Cloudflare,
162.159.46.191:443,5.17,5.02,0.00,24.12,CA,加拿大·CA,Cloudflare,
104.19.41.81:443,5.17,4.93,0.00,25.21,CA,加拿大·CA,Cloudflare,
172.64.150.30:443,5.18,4.85,0.00,30.26,CA,加拿大·CA,Cloudflare,
27.50.48.34:443,5.18,5.05,0.00,38.52,HK,香港·HK,Cloudflare,
104.19.221.132:443,5.18,5.00,0.00,37.00,CA,加拿大·CA,Cloudflare,
198.41.223.238:443,5.19,4.97,0.00,28.99,CA,加拿大·CA,Cloudflare,
173.245.58.181:443,5.19,4.93,0.00,35.04,CA,加拿大·CA,Cloudflare,
172.64.48.87:443,5.19,5.01,0.00,39.91,CA,加拿大·CA,Cloudflare,
162.159.16.39:443,5.20,5.06,0.00,32.02,CA,加拿大·CA,Cloudflare,
108.162.198.191:443,5.20,5.07,0.00,26.93,US,美国·US,Cloudflare,
162.159.46.240:443,5.20,5.11,0.00,29.04,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.20,4.96,0.00,36.47,CA,加拿大·CA,Cloudflare,
209.102.207.232:443,5.20,5.05,0.00,31.72,US,美国·US,Cloudflare,
161.145.150.190:443,5.21,4.94,0.00,36.36,US,美国·US,Cloudflare,
8.35.211.211:443,5.22,5.01,0.00,29.18,US,美国·US,Cloudflare,
198.41.223.29:443,5.22,5.19,0.00,36.32,CA,加拿大·CA,Cloudflare,
104.19.32.164:443,5.22,5.01,0.00,23.17,CA,加拿大·CA,Cloudflare,
162.159.25.56:443,5.22,5.14,0.00,32.04,CA,加拿大·CA,Cloudflare,
49.238.238.98:443,5.23,5.08,0.00,34.81,KR,韩国·KR,Cloudflare,
104.19.41.142:443,5.23,5.11,0.00,27.19,CA,加拿大·CA,Cloudflare,
162.159.2.70:443,5.23,5.03,0.00,31.28,CA,加拿大·CA,Cloudflare,
199.34.230.78:443,5.23,5.02,0.00,28.03,US,美国·US,Cloudflare,
69.84.182.96:443,5.23,5.03,0.00,38.86,US,美国·US,Cloudflare,
104.17.102.228:443,5.23,5.17,0.00,32.22,CA,加拿大·CA,Cloudflare,
162.159.16.142:443,5.24,4.91,0.00,38.26,CA,加拿大·CA,Cloudflare,
154.92.9.59:443,5.24,4.96,0.00,41.93,CY,CY·CY,Cloudflare,
162.159.16.23:443,5.24,5.12,0.00,30.09,CA,加拿大·CA,Cloudflare,
66.179.48.104:443,5.24,5.09,0.00,38.84,US,美国·US,Cloudflare,
104.19.32.101:443,5.24,4.96,0.00,34.94,CA,加拿大·CA,Cloudflare,
104.25.141.28:443,5.24,5.05,0.00,33.55,CA,加拿大·CA,Cloudflare,
104.19.46.253:443,5.24,5.15,0.00,22.00,CA,加拿大·CA,Cloudflare,
104.18.45.72:443,5.25,4.98,0.00,31.75,CA,加拿大·CA,Cloudflare,
104.18.45.47:443,5.25,5.13,0.00,28.97,CA,加拿大·CA,Cloudflare,
135.84.74.40:443,5.25,5.16,0.00,36.47,US,美国·US,Cloudflare,
162.159.16.136:443,5.25,5.04,0.00,33.66,CA,加拿大·CA,Cloudflare,
173.245.58.153:443,5.25,5.08,0.00,21.70,CA,加拿大·CA,Cloudflare,
209.102.207.194:443,5.25,5.16,0.00,33.91,US,美国·US,Cloudflare,
8.35.211.48:443,5.25,5.18,0.00,35.96,US,美国·US,Cloudflare,
162.159.2.246:443,5.25,5.05,0.00,38.06,CA,加拿大·CA,Cloudflare,
161.145.150.8:443,5.26,5.04,0.00,27.19,US,美国·US,Cloudflare,
154.81.141.243:443,5.26,5.12,0.00,31.16,SG,新加坡·SG,Cloudflare,
209.102.207.131:443,5.26,5.09,0.00,20.68,US,美国·US,Cloudflare,
162.159.33.210:443,5.26,5.14,0.00,26.36,US,美国·US,Cloudflare,
104.25.61.101:443,5.26,5.14,0.00,32.55,US,美国·US,Cloudflare,
199.34.230.73:443,5.26,4.98,0.00,36.27,US,美国·US,Cloudflare,
8.39.125.142:443,5.26,5.05,0.00,28.68,US,美国·US,Cloudflare,
154.92.9.173:443,5.26,5.09,0.00,32.94,CY,CY·CY,Cloudflare,
162.159.25.94:443,5.26,5.13,0.00,26.05,US,美国·US,Cloudflare,
170.39.227.181:443,5.26,5.00,0.00,18.18,US,美国·US,Cloudflare,
108.162.198.34:443,5.26,5.07,0.00,24.28,US,美国·US,Cloudflare,
162.159.39.198:443,5.26,5.19,0.00,29.31,US,美国·US,Cloudflare,
162.159.46.183:443,5.26,4.99,0.00,28.69,US,美国·US,Cloudflare,
162.159.25.205:443,5.27,5.12,0.00,23.69,US,美国·US,Cloudflare,
172.67.65.19:443,5.27,5.13,0.00,29.40,US,美国·US,Cloudflare,
208.86.168.33:443,5.27,5.13,0.00,29.17,US,美国·US,Cloudflare,
162.159.16.131:443,5.27,5.21,0.00,25.41,US,美国·US,Cloudflare,
162.159.16.151:443,5.27,5.15,0.00,34.51,US,美国·US,Cloudflare,
162.159.4.18:443,5.27,4.94,0.00,35.27,US,美国·US,Cloudflare,
173.245.59.213:443,5.27,5.15,0.00,18.93,US,美国·US,Cloudflare,
199.34.230.129:443,5.27,4.98,0.00,27.15,US,美国·US,Cloudflare,
104.17.47.3:443,5.27,5.05,0.00,23.58,US,美国·US,Cloudflare,
104.25.61.30:443,5.27,5.12,0.00,23.90,US,美国·US,Cloudflare,
173.245.58.196:443,5.27,5.21,0.00,32.22,US,美国·US,Cloudflare,
172.64.53.215:443,5.27,5.05,0.00,23.30,US,美国·US,Cloudflare,
172.64.48.70:443,5.28,5.14,0.00,25.14,US,美国·US,Cloudflare,
104.25.252.130:443,5.28,5.06,0.00,23.24,US,美国·US,Cloudflare,
8.39.125.58:443,5.28,5.21,0.00,26.56,US,美国·US,Cloudflare,
162.159.16.58:443,5.28,5.10,0.00,27.53,US,美国·US,Cloudflare,
104.17.118.84:443,5.28,5.17,0.00,26.14,US,美国·US,Cloudflare,
172.64.48.225:443,5.28,5.02,0.00,24.03,US,美国·US,Cloudflare,
162.159.43.170:443,5.28,4.87,0.00,25.82,US,美国·US,Cloudflare,
172.64.48.227:443,5.28,5.21,0.00,20.86,US,美国·US,Cloudflare,
162.159.60.43:443,5.28,5.22,0.00,25.24,US,美国·US,Cloudflare,
161.145.150.70:443,5.28,5.16,0.00,30.12,US,美国·US,Cloudflare,
162.159.4.6:443,5.28,5.06,0.00,26.46,US,美国·US,Cloudflare,
154.92.9.92:443,5.28,5.12,0.00,26.17,CY,CY·CY,Cloudflare,
199.68.156.13:443,5.28,5.03,0.00,33.82,US,美国·US,Cloudflare,
173.245.58.120:443,5.28,5.04,0.00,23.40,US,美国·US,Cloudflare,
104.26.6.168:443,5.29,5.11,0.00,27.87,US,美国·US,Cloudflare,
104.18.45.139:443,5.29,5.13,0.00,24.30,US,美国·US,Cloudflare,
172.67.65.217:443,5.29,5.17,0.00,18.53,US,美国·US,Cloudflare,
172.64.150.56:443,5.29,5.10,0.00,36.21,US,美国·US,Cloudflare,
199.34.230.250:443,5.29,5.08,0.00,21.52,US,美国·US,Cloudflare,
108.162.198.29:443,5.29,5.13,0.00,27.49,US,美国·US,Cloudflare,
162.159.46.35:443,5.29,5.09,0.00,28.97,US,美国·US,Cloudflare,
162.159.4.36:443,5.29,4.91,0.00,23.73,US,美国·US,Cloudflare,
172.64.48.85:443,5.29,5.17,0.00,25.04,US,美国·US,Cloudflare,
104.19.77.111:443,5.29,4.92,0.00,28.10,US,美国·US,Cloudflare,
104.19.52.176:443,5.29,5.16,0.00,18.23,US,美国·US,Cloudflare,
172.64.53.155:443,5.29,5.16,0.00,21.28,US,美国·US,Cloudflare,
104.17.47.221:443,5.29,5.22,0.00,24.07,US,美国·US,Cloudflare,
209.94.90.69:443,5.29,4.98,0.00,15.13,US,美国·US,Cloudflare,
162.159.38.116:443,5.30,5.12,0.00,16.25,US,美国·US,Cloudflare,
8.39.125.174:443,5.30,5.14,0.00,17.16,US,美国·US,Cloudflare,
162.159.16.65:443,5.30,5.15,0.00,17.03,US,美国·US,Cloudflare,
162.159.2.166:443,5.30,5.14,0.00,14.16,US,美国·US,Cloudflare,
162.159.38.30:443,5.30,5.22,0.00,20.36,US,美国·US,Cloudflare,
blog.cloudflare.com:443,8.29,5.84,0.00,11.16,US,美国·US,Cloudflare,Blog
172.64.229.242:443,23.15,22.98,0.00,26.83,US,美国·US,Cloudflare,
172.64.229.156:443,23.16,22.99,0.00,28.30,US,美国·US,Cloudflare,
172.64.229.49:443,23.17,22.98,0.00,24.95,US,美国·US,Cloudflare,
172.64.229.252:443,23.18,22.98,0.00,30.26,US,美国·US,Cloudflare,
172.64.229.63:443,23.19,23.07,0.00,27.25,US,美国·US,Cloudflare,
172.64.229.97:443,23.22,23.07,0.00,34.64,US,美国·US,Cloudflare,
172.64.229.106:443,23.24,23.15,0.00,33.66,US,美国·US,Cloudflare,
172.64.229.228:443,23.29,23.15,0.00,31.63,US,美国·US,Cloudflare,
172.64.229.83:443,23.30,23.05,0.00,32.42,US,美国·US,Cloudflare,
172.64.229.246:443,23.30,23.10,0.00,32.07,US,美国·US,Cloudflare,
172.64.229.89:443,23.31,23.06,0.00,29.05,US,美国·US,Cloudflare,
172.64.229.197:443,23.31,23.18,0.00,30.55,US,美国·US,Cloudflare,
172.64.229.36:443,23.33,23.22,0.00,32.86,US,美国·US,Cloudflare,
172.64.229.101:443,23.36,23.17,0.00,23.82,US,美国·US,Cloudflare,
172.64.229.117:443,23.38,23.02,0.00,28.16,US,美国·US,Cloudflare,
172.64.229.45:443,23.41,23.06,0.00,32.61,US,美国·US,Cloudflare,
172.64.229.16:443,23.41,23.25,0.00,26.25,US,美国·US,Cloudflare,
172.64.229.39:443,23.45,23.26,0.00,25.58,US,美国·US,Cloudflare,
47.254.89.126:443,23.46,23.25,0.00,1454.41,US,美国·US,Cloudflare,
172.64.229.189:443,23.48,23.07,0.00,28.06,US,美国·US,Cloudflare,
43.153.78.145:443,23.54,22.96,0.00,24.90,US,美国·US,Cloudflare,43.153.78.145:443
172.64.229.141:443,23.54,23.03,0.00,27.65,US,美国·US,Cloudflare,
172.64.229.165:443,23.55,23.04,0.00,28.67,US,美国·US,Cloudflare,
172.64.229.179:443,23.60,23.27,0.00,30.24,US,美国·US,Cloudflare,
108.62.160.92:2083,23.61,23.52,0.00,25.70,US,美国·US,Cloudflare,
165.227.3.141:443,23.81,23.27,0.00,24.40,US,美国·US,Cloudflare,
146.190.124.36:443,23.83,23.14,0.00,27.49,US,美国·US,Cloudflare,
138.68.43.97:443,24.21,23.45,0.00,25.95,US,美国·US,Cloudflare,
47.254.89.205:443,24.57,23.50,0.00,150.71,US,美国·US,Cloudflare,
172.64.229.237:443,24.87,23.07,0.00,28.59,US,美国·US,Cloudflare,
31.59.136.223:443,26.15,23.25,0.00,24.62,US,美国·US,Cloudflare,31.59.136.223:443
38.59.241.35:443,27.05,24.01,0.00,1306.81,US,美国·US,Cloudflare,
216.40.85.202:443,29.45,29.24,0.00,3183.27,US,美国·US,Cloudflare,
154.21.92.129:443,29.78,29.67,0.00,28.99,US,美国·US,Cloudflare,
91.149.239.25:443,30.78,29.67,0.00,2337.94,US,美国·US,Cloudflare,
142.248.218.49:2053,32.20,32.05,0.00,36.69,US,美国·US,Cloudflare,142.248.218.49:2053
142.248.218.119:2053,32.23,32.16,0.00,29.72,US,美国·US,Cloudflare,142.248.218.119:2053
142.248.218.11:2053,32.37,32.18,0.00,28.27,US,美国·US,Cloudflare,142.248.218.11:2053
103.31.4.211:443,49.61,49.44,0.00,22.16,US,美国·US,Cloudflare,
216.128.144.54:443,49.73,49.38,0.00,28.94,US,美国·US,Cloudflare,216.128.144.54:443
155.248.216.138:443,61.44,61.29,0.00,23.47,CA,加拿大·CA,Cloudflare,
www.mskcc.org:443,65.84,5.89,0.00,14.26,US,美国·US,Cloudflare,
167.114.67.25:443,69.13,67.79,0.00,34.97,CA,加拿大·CA,Cloudflare,167.114.67.25:443
