目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.216:443,10.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.26:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.86:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.46:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.76:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.233:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.217:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.237:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.156:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.177:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.135:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.34.52:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.105:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.155:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.62:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.205:443,11.34,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.16.240:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.55:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.91:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.188:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.5:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.142:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.107:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.152:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.21:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.129:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.95:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.160:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.21:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.109:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.59:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.179:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.17:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.180:443,11.44,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.23:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.248:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.156:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.215:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.231:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.213:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.204:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.43:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.217:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.221:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.1:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.51:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.81:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.212:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.148:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.18:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.82:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.190:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.180:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.135:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.84:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.92:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.85:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.54:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.177:443,11.51,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.26.14.163:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.117:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.100:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.18:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.40:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.154:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.36:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.60:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.103:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.140:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.101:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.138:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.13:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.103:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.93:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.203:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.118:443,11.55,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.243:443,11.55,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.96:443,11.55,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.80:443,11.55,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.118:443,11.55,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.118:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.237.211:443,11.56,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.235:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.91:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.36:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.47:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.105:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.248:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.209:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.239:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.58:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.44:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.89:443,11.58,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.193:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.193:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.107:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.45:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
