目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.204:443,2.74,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.229:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.102:443,2.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.163:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.79:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.169:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.205:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.240:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.153:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.104:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.47:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.31:443,2.84,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.41.213:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.181:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.71:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.139:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.144:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.239:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.186:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.105:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.90:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.86:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.41:443,2.89,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.177:443,2.89,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.16.49:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.39:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.133:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.199:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.141:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.155:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.242:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.124:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.6:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.97:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.15:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.20:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.137:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.114:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.51:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.88:443,2.93,0.00,0.00,HK,香港·HK,Cloudflare,
104.17.102.23:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.74:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.165:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.159:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.229:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.36:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.205:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.153:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.118:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.66:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.90:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.164:443,2.95,0.00,0.00,UN,未知·UN,Cloudflare,
