目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.34.230.175:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.13:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.154:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.234:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.92:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.242:443,3.73,0.00,0.00,CY,CY·CY,Cloudflare,
199.68.156.70:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.93:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.34:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.65:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.9:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.198:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.237:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.104:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.135:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.207:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.124:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.144:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.134:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.142:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.118:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.126:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.33:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.155:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.200:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.223:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.12:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.143:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.53:443,4.12,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.14.39:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.126:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.4:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.180:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.89:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.188:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.139:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.172:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.83:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.39:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.22:443,4.17,0.00,0.00,HK,香港·HK,Cloudflare,
104.18.41.213:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.225:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.28:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.240:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.120:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.167:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.48:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.225:443,4.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.7:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.170:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.166:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.213:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.159:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.138:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
