目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.81.141.52:443,3.28,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.158.250:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.184:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.7:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.132:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.209:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.83:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.218:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.181:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.110:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.73:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.170:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.58:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.6:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.42:443,3.60,0.00,0.00,CY,CY·CY,Cloudflare,
199.68.156.245:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.204:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.207:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.241:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.218:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.27:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.142:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.171:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.38:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.31:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.75:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.157:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.247:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.96:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.126:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.183:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.18:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.192:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.107:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.19:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.33:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.237:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.114:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.222:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.219:443,3.76,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.252.80:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.217:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.59:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.197:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.51:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.254:443,3.78,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.252:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.50:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.203:443,3.79,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.63:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.249:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.215:443,3.80,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.213:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.129:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.119:443,3.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.123:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.229:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.141:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.157:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.172:443,3.82,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.226:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.21:443,3.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.123:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.56:443,3.84,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.172:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.95:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.246:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.180:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.103:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.157:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.231:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.114:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.177:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.33:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.18:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.64:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.16:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.210:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.193:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.167:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.125:443,3.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.81:443,3.90,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.155:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.148:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.254:443,3.91,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.52:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.131:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.45:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.239:443,3.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.34:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.249:443,3.93,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.149:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.210:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.28:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.207:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.206:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.90:443,3.94,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.123:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.185:443,3.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.211:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.48:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.134:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.68:443,3.96,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.54:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.154:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.15:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.63:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.127:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.13:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.185:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.174:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.138:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.117:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
