目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.109:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.105:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.249:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.204:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.120:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.184:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.26:443,3.83,0.00,0.00,SG,新加坡·SG,Cloudflare,
27.50.48.195:443,3.84,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.195.178:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.172:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.150:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.30:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.131:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.46:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.96:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.59:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.57:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.36:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.79:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.67:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.227:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.108:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.192:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.93:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.215:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.69:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.47:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.250:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.91:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.95:443,4.10,0.00,0.00,KR,韩国·KR,Cloudflare,
172.67.65.146:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.120:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.24:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.229:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.9:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.22:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.92:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.77:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.213:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.74:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.190:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.9:443,4.21,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.48.106:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.181:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.141:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.189:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.215:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.61:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.212:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.48:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.95:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.241:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.186:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.149:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.20:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.138:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.29:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.144:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.9:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.81:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.85:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.197:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.69:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.235:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.72:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.187:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.183:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.82:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.226:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.90:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.154:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.135:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.11:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.175:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.111:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.222:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.119:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.247:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.236:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.107:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.76:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.165:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.234:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.46:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.220:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.205:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.117:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.26:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.253:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
