目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.41.153:443,1.80,1.66,0.00,36.96,CA,加拿大·CA,Cloudflare,
162.159.46.92:443,1.80,1.66,0.00,32.96,CA,加拿大·CA,Cloudflare,
162.159.4.79:443,1.81,1.71,0.00,33.64,CA,加拿大·CA,Cloudflare,
108.162.195.122:443,1.81,1.61,0.00,41.69,CA,加拿大·CA,Cloudflare,
108.162.195.109:443,1.81,1.51,0.00,35.26,CA,加拿大·CA,Cloudflare,
173.245.59.115:443,1.82,1.74,0.00,36.93,CA,加拿大·CA,Cloudflare,
199.34.230.4:443,1.82,1.71,0.00,46.95,US,美国·US,Cloudflare,
162.159.46.237:443,1.83,1.64,0.00,34.36,CA,加拿大·CA,Cloudflare,
162.159.43.233:443,1.86,1.69,0.00,40.26,CA,加拿大·CA,Cloudflare,
216.24.57.36:443,1.86,1.62,0.00,41.90,US,美国·US,Cloudflare,
135.84.74.108:443,1.87,1.55,0.00,32.98,US,美国·US,Cloudflare,
104.18.45.129:443,1.88,1.69,0.00,42.73,CA,加拿大·CA,Cloudflare,
199.68.156.185:443,1.89,1.50,0.00,40.13,US,美国·US,Cloudflare,
172.67.158.237:443,1.89,1.54,0.00,43.18,CA,加拿大·CA,Cloudflare,
172.64.48.78:443,1.90,1.78,0.00,40.11,CA,加拿大·CA,Cloudflare,
162.159.2.69:443,1.90,1.65,0.00,38.37,CA,加拿大·CA,Cloudflare,
172.64.147.206:443,1.91,1.72,0.00,44.11,CA,加拿大·CA,Cloudflare,
172.64.48.37:443,1.91,1.79,0.00,35.04,CA,加拿大·CA,Cloudflare,
173.245.58.214:443,1.93,1.66,0.00,41.62,CA,加拿大·CA,Cloudflare,
161.145.150.71:443,1.93,1.74,0.00,36.72,US,美国·US,Cloudflare,
209.102.207.103:443,1.94,1.78,0.00,41.02,US,美国·US,Cloudflare,
104.25.141.6:443,1.95,1.72,0.00,41.81,CA,加拿大·CA,Cloudflare,
199.34.230.196:443,1.95,1.66,0.00,41.00,US,美国·US,Cloudflare,
104.19.221.195:443,1.96,1.73,0.00,35.86,CA,加拿大·CA,Cloudflare,
154.92.9.128:443,1.97,1.60,0.00,31.35,CY,CY·CY,Cloudflare,
172.64.145.147:443,1.98,1.74,0.00,38.64,CA,加拿大·CA,Cloudflare,
199.34.230.152:443,1.98,1.66,0.00,36.84,US,美国·US,Cloudflare,
104.26.6.169:443,1.99,1.75,0.00,33.08,CA,加拿大·CA,Cloudflare,
108.162.195.228:443,1.99,1.68,0.00,34.27,CA,加拿大·CA,Cloudflare,
104.19.77.109:443,1.99,1.69,0.00,46.30,CA,加拿大·CA,Cloudflare,
172.64.48.203:443,2.01,1.79,0.00,35.25,CA,加拿大·CA,Cloudflare,
104.19.32.236:443,2.02,1.69,0.00,40.70,CA,加拿大·CA,Cloudflare,
162.159.16.7:443,2.02,1.77,0.00,35.15,CA,加拿大·CA,Cloudflare,
173.245.58.127:443,2.03,1.71,0.00,40.28,CA,加拿大·CA,Cloudflare,
162.159.16.109:443,2.04,1.58,0.00,39.43,CA,加拿大·CA,Cloudflare,
104.19.58.22:443,2.04,1.54,0.00,30.33,CA,加拿大·CA,Cloudflare,
199.68.156.8:443,2.04,1.83,0.00,48.22,US,美国·US,Cloudflare,
104.26.14.32:443,2.04,1.81,0.00,48.42,CA,加拿大·CA,Cloudflare,
69.84.182.50:443,2.05,1.50,0.00,40.36,US,美国·US,Cloudflare,
104.25.252.12:443,2.05,1.55,0.00,38.53,CA,加拿大·CA,Cloudflare,
162.159.153.7:443,2.05,1.80,0.00,43.97,CA,加拿大·CA,Cloudflare,
104.19.52.39:443,2.06,1.53,0.00,34.63,CA,加拿大·CA,Cloudflare,
161.145.150.37:443,2.07,1.48,0.00,36.19,US,美国·US,Cloudflare,
45.205.0.186:443,2.07,1.66,0.00,36.72,US,美国·US,Cloudflare,
162.159.4.134:443,2.07,1.58,0.00,35.14,CA,加拿大·CA,Cloudflare,
104.19.52.67:443,2.07,1.93,0.00,42.61,CA,加拿大·CA,Cloudflare,
173.245.58.27:443,2.08,1.81,0.00,39.29,CA,加拿大·CA,Cloudflare,
162.159.2.212:443,2.08,1.80,0.00,32.53,CA,加拿大·CA,Cloudflare,
27.50.48.219:443,2.08,1.68,0.00,35.10,HK,香港·HK,Cloudflare,
172.64.48.19:443,2.08,1.59,0.00,40.40,CA,加拿大·CA,Cloudflare,
173.245.59.202:443,2.08,1.72,0.00,45.83,CA,加拿大·CA,Cloudflare,
162.159.4.180:443,2.08,1.72,0.00,44.45,CA,加拿大·CA,Cloudflare,
198.41.223.158:443,2.09,1.76,0.00,34.71,CA,加拿大·CA,Cloudflare,
216.24.57.247:443,2.09,1.49,0.00,33.49,US,美国·US,Cloudflare,
198.41.223.203:443,2.09,1.74,0.00,30.67,CA,加拿大·CA,Cloudflare,
108.162.195.118:443,2.09,1.93,0.00,35.81,CA,加拿大·CA,Cloudflare,
173.245.59.235:443,2.09,1.75,0.00,37.88,CA,加拿大·CA,Cloudflare,
208.86.168.79:443,2.09,1.85,0.00,36.18,US,美国·US,Cloudflare,
104.19.52.21:443,2.09,1.80,0.00,39.43,CA,加拿大·CA,Cloudflare,
172.64.158.8:443,2.09,1.72,0.00,44.95,CA,加拿大·CA,Cloudflare,
162.159.25.52:443,2.09,1.61,0.00,35.28,CA,加拿大·CA,Cloudflare,
104.17.102.174:443,2.10,1.70,0.00,33.30,CA,加拿大·CA,Cloudflare,
104.18.45.53:443,2.10,1.68,0.00,33.01,CA,加拿大·CA,Cloudflare,
162.159.43.82:443,2.10,1.82,0.00,33.67,CA,加拿大·CA,Cloudflare,
104.25.252.68:443,2.10,1.74,0.00,38.99,CA,加拿大·CA,Cloudflare,
198.41.223.176:443,2.10,1.79,0.00,41.20,CA,加拿大·CA,Cloudflare,
172.64.93.90:443,2.10,1.85,0.00,32.22,CA,加拿大·CA,Cloudflare,
173.245.59.165:443,2.11,1.66,0.00,34.88,CA,加拿大·CA,Cloudflare,
154.92.9.200:443,2.11,1.70,0.00,33.91,CY,CY·CY,Cloudflare,
162.159.193.1:443,2.11,1.81,0.00,31.35,CA,加拿大·CA,Cloudflare,
216.24.57.226:443,2.11,1.77,0.00,40.52,US,美国·US,Cloudflare,
154.92.9.189:443,2.11,1.63,0.00,39.80,CY,CY·CY,Cloudflare,
173.245.58.190:443,2.11,1.72,0.00,29.67,CA,加拿大·CA,Cloudflare,
172.64.158.250:443,2.12,1.83,0.00,32.20,CA,加拿大·CA,Cloudflare,
162.159.46.47:443,2.12,1.68,0.00,36.99,CA,加拿大·CA,Cloudflare,
135.84.75.187:443,2.12,1.77,0.00,36.11,US,美国·US,Cloudflare,
209.94.90.96:443,2.12,1.63,0.00,37.54,US,美国·US,Cloudflare,
162.159.43.75:443,2.12,1.76,0.00,32.27,CA,加拿大·CA,Cloudflare,
208.86.168.160:443,2.13,1.67,0.00,33.10,US,美国·US,Cloudflare,
