目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.53.108:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.52:443,34.74,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.190:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.121:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.230:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.198:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.7:443,34.99,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.3:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.78:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.202:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.227:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.91:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.196:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.253:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.139:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.135:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.36:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.133:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.110:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.222:443,35.13,0.00,0.00,CY,CY·CY,Cloudflare,
104.26.14.160:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.58:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.201:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.29:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.237:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.164:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.206:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.56:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.152:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.22:443,35.20,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.178:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.153:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.174:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.211:443,35.21,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.4:443,35.22,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.103:443,35.22,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.3:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.15:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.186:443,35.24,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.67.158.113:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.164:443,35.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.170:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.225:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.93:443,35.30,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.96:443,35.30,0.00,0.00,HK,香港·HK,Cloudflare,
172.67.158.5:443,35.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.187:443,35.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.170:443,35.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.103:443,35.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.188:443,35.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.184:443,35.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.240:443,35.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.227:443,35.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.178:443,35.34,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.76:443,35.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.168:443,35.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.59:443,35.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.155:443,35.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.220:443,35.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.194:443,35.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.181:443,35.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.123:443,35.37,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.244:443,35.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.206:443,35.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.163:443,35.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.13:443,35.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,35.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.187:443,35.42,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.194:443,35.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.35:443,35.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.4:443,35.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.177:443,35.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.221.213.144:443,35.44,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.25:443,35.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.64:443,35.45,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.30:443,35.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.192:443,35.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.161:443,35.45,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.113:443,35.45,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.117:443,35.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.78:443,35.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.107:443,35.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.52:443,35.47,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.228:443,35.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.115:443,35.47,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.184:443,35.48,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.74:443,35.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.2:443,35.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.225:443,35.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.105:443,35.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.89:443,35.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.29:443,35.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.130:443,35.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.171:443,35.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.63:443,35.50,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.66:443,35.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.41:443,35.51,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.231:443,35.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.3:443,35.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.80:443,35.52,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.56:443,35.53,0.00,0.00,UN,未知·UN,Cloudflare,
