目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.58:443,3.19,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.47:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.99:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.160:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.189:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.110:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.63:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.145:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.16:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.141:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.80:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.66:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.144:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.16:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.124:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.37:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.100:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.12:443,3.73,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.16.41:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.163:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.206:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.12:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.206:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.31:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.81:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.180:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.108:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.58:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.199:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.38:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.249:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.239:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.141:443,3.81,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.195.226:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.163:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.151:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.87:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.111:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
