目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
69.84.182.139:443,17.06,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.117:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.41:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.247:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.193:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.239:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.20:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.202:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.78:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.219:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.113:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.177:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.151:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.141:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.125:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.62:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.184:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.238:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.8:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.206:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.231:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.33:443,17.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.207:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.124:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.185:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.206:443,17.34,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.249:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.25:443,17.34,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.7:443,17.34,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.222:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.66:443,17.34,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.45:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.32:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.239:443,17.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.189:443,17.35,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.237:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.135:443,17.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.200:443,17.36,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.118:443,17.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.165:443,17.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.140:443,17.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.32:443,17.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
