目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.133:443,2.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.168:443,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.195:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.34:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.61:443,2.79,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.140:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.131:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.198:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.228:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.19:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.178:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.167:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.21:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.71:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.245:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.31:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.86:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.168:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.92:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.245:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.250:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.28:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.139:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.9:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.106:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.117:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.78:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.5:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.113:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.177:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.126:443,2.88,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.221.60:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.245:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.118:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
