目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.195:443,31.79,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.220:443,34.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.49:443,34.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.134:443,34.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.227:443,34.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.250:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.204:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.232:443,34.72,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.43.204:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.252:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.56:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.235:443,34.76,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.122:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.25:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.136:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.43:443,34.79,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.180:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.229:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.131:443,34.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.239:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.135:443,34.82,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.114:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.201:443,34.82,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.9:443,34.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.186:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.174:443,34.84,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.231:443,34.85,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.147.150:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.201:443,34.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.121:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
