目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.69:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.80:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.31:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.226:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.131:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.81:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.13:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.82:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.128:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.8:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.197:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.239:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.245:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.241:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.147:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.139:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.5:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.172:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.193:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.14:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.231:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.163:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.128:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.90:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.64:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.179:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.7:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.133:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.31:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.205:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.198:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.27:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.208:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.231:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.107:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.37:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.138:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.115:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.239:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.195:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.140:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.171:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.132:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.223:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.112:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.250:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.205:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.37:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.14:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.26:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.38:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.92:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.254:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.159:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.94:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.156:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.178:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.162:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.147:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.191:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.28:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.221:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.144:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
