目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.40.85.117:443,8.36,7.95,0.00,64.44,US,美国·US,Cloudflare,
162.159.16.97:443,8.39,8.23,0.00,46.46,CA,加拿大·CA,Cloudflare,
162.159.2.158:443,8.39,8.34,0.00,58.91,CA,加拿大·CA,Cloudflare,
162.159.45.23:443,8.40,8.14,0.00,64.95,US,美国·US,Cloudflare,
172.67.158.205:443,8.43,8.39,0.00,53.46,CA,加拿大·CA,Cloudflare,
104.19.41.247:443,8.44,8.24,0.00,30.60,CA,加拿大·CA,Cloudflare,
172.64.158.226:443,8.44,8.39,0.00,59.92,CA,加拿大·CA,Cloudflare,
104.26.6.174:443,8.44,8.39,0.00,71.64,CA,加拿大·CA,Cloudflare,
162.159.38.5:443,8.45,8.19,0.00,34.53,US,美国·US,Cloudflare,
172.64.53.237:443,8.46,8.31,0.00,55.82,CA,加拿大·CA,Cloudflare,
162.159.44.117:443,8.46,8.25,0.00,44.64,US,美国·US,Cloudflare,
104.19.46.80:443,8.46,8.30,0.00,60.36,CA,加拿大·CA,Cloudflare,
162.159.44.6:443,8.46,8.27,0.00,47.42,US,美国·US,Cloudflare,
162.159.45.86:443,8.47,8.30,0.00,35.00,US,美国·US,Cloudflare,
104.19.46.227:443,8.47,8.29,0.00,46.39,CA,加拿大·CA,Cloudflare,
209.102.207.148:443,8.47,8.30,0.00,53.22,US,美国·US,Cloudflare,
162.159.4.241:443,8.48,8.32,0.00,29.75,CA,加拿大·CA,Cloudflare,
45.205.0.160:443,8.48,8.31,0.00,67.76,US,美国·US,Cloudflare,
162.159.25.165:443,8.48,8.25,0.00,33.31,CA,加拿大·CA,Cloudflare,
162.159.43.87:443,8.49,8.37,0.00,38.90,CA,加拿大·CA,Cloudflare,
162.159.38.10:443,8.49,8.26,0.00,50.41,US,美国·US,Cloudflare,
108.162.195.226:443,8.50,8.36,0.00,63.73,CA,加拿大·CA,Cloudflare,
104.19.32.139:443,8.50,8.28,0.00,51.22,CA,加拿大·CA,Cloudflare,
162.159.44.151:443,8.50,8.31,0.00,63.82,US,美国·US,Cloudflare,
162.159.38.37:443,8.50,8.17,0.00,36.62,US,美国·US,Cloudflare,
162.159.39.240:443,8.50,8.23,0.00,46.69,US,美国·US,Cloudflare,
162.159.45.92:443,8.50,8.30,0.00,45.93,US,美国·US,Cloudflare,
104.26.14.32:443,8.51,8.34,0.00,52.74,CA,加拿大·CA,Cloudflare,
172.64.53.232:443,8.51,8.43,0.00,33.02,CA,加拿大·CA,Cloudflare,
104.17.47.135:443,8.51,8.36,0.00,50.20,CA,加拿大·CA,Cloudflare,
162.159.38.55:443,8.51,8.44,0.00,60.59,US,美国·US,Cloudflare,
162.159.4.227:443,8.51,8.32,0.00,31.02,CA,加拿大·CA,Cloudflare,
104.16.78.230:443,8.51,8.38,0.00,54.87,CA,加拿大·CA,Cloudflare,
172.64.53.118:443,8.51,8.20,0.00,63.20,CA,加拿大·CA,Cloudflare,
162.159.38.93:443,8.51,8.35,0.00,32.92,US,美国·US,Cloudflare,
162.159.43.139:443,8.51,8.30,0.00,59.10,CA,加拿大·CA,Cloudflare,
104.19.41.218:443,8.51,8.28,0.00,29.08,CA,加拿大·CA,Cloudflare,
216.24.57.168:443,8.52,8.32,0.00,66.97,US,美国·US,Cloudflare,
162.159.2.27:443,8.52,8.29,0.00,41.10,CA,加拿大·CA,Cloudflare,
162.159.44.153:443,8.52,8.17,0.00,44.65,US,美国·US,Cloudflare,
27.50.48.123:443,8.52,8.33,0.00,62.15,HK,香港·HK,Cloudflare,
104.19.58.16:443,8.52,8.46,0.00,56.98,CA,加拿大·CA,Cloudflare,
172.64.53.54:443,8.53,8.24,0.00,49.21,CA,加拿大·CA,Cloudflare,
162.159.44.13:443,8.53,8.31,0.00,27.24,US,美国·US,Cloudflare,
162.159.44.149:443,8.53,8.40,0.00,56.67,US,美国·US,Cloudflare,
104.19.41.16:443,8.53,8.38,0.00,55.57,CA,加拿大·CA,Cloudflare,
162.159.38.34:443,8.53,8.33,0.00,32.14,US,美国·US,Cloudflare,
209.94.90.55:443,8.53,8.38,0.00,36.31,US,美国·US,Cloudflare,
104.26.14.14:443,8.53,8.24,0.00,61.52,CA,加拿大·CA,Cloudflare,
162.159.4.158:443,8.53,8.35,0.00,41.42,CA,加拿大·CA,Cloudflare,
162.159.4.224:443,8.54,8.45,0.00,35.27,CA,加拿大·CA,Cloudflare,
104.17.102.173:443,8.54,8.30,0.00,41.94,CA,加拿大·CA,Cloudflare,
104.17.47.5:443,8.54,8.27,0.00,33.40,CA,加拿大·CA,Cloudflare,
172.64.53.48:443,8.54,8.23,0.00,51.92,CA,加拿大·CA,Cloudflare,
199.68.156.110:443,8.54,8.38,0.00,50.79,US,美国·US,Cloudflare,
45.205.0.243:443,8.54,8.47,0.00,34.59,US,美国·US,Cloudflare,
172.67.158.8:443,8.54,8.34,0.00,58.73,CA,加拿大·CA,Cloudflare,
162.159.39.208:443,8.54,8.38,0.00,34.07,US,美国·US,Cloudflare,
162.159.39.186:443,8.55,8.35,0.00,36.75,US,美国·US,Cloudflare,
172.64.158.19:443,8.55,8.37,0.00,32.18,CA,加拿大·CA,Cloudflare,
104.19.52.38:443,8.55,8.49,0.00,63.97,CA,加拿大·CA,Cloudflare,
162.159.39.57:443,8.55,8.42,0.00,50.78,US,美国·US,Cloudflare,
104.16.94.217:443,8.55,8.32,0.00,62.37,CA,加拿大·CA,Cloudflare,
162.159.39.82:443,8.55,8.42,0.00,50.25,US,美国·US,Cloudflare,
154.92.9.250:443,8.55,8.34,0.00,58.79,CY,CY·CY,Cloudflare,
162.159.39.91:443,8.55,8.17,0.00,53.64,US,美国·US,Cloudflare,
104.16.78.7:443,8.55,8.35,0.00,38.39,CA,加拿大·CA,Cloudflare,
172.64.53.96:443,8.55,8.33,0.00,36.02,CA,加拿大·CA,Cloudflare,
209.94.90.154:443,8.56,8.31,0.00,61.26,US,美国·US,Cloudflare,
209.94.90.106:443,8.56,8.43,0.00,49.85,US,美国·US,Cloudflare,
104.19.77.211:443,8.56,8.36,0.00,40.71,CA,加拿大·CA,Cloudflare,
162.159.2.196:443,8.56,8.37,0.00,50.13,CA,加拿大·CA,Cloudflare,
162.159.25.35:443,8.56,8.34,0.00,48.83,CA,加拿大·CA,Cloudflare,
172.64.147.4:443,8.56,8.36,0.00,30.53,CA,加拿大·CA,Cloudflare,
154.92.9.32:443,8.56,8.39,0.00,45.28,CY,CY·CY,Cloudflare,
172.64.53.61:443,8.56,8.46,0.00,42.78,CA,加拿大·CA,Cloudflare,
162.159.44.189:443,8.56,8.48,0.00,40.01,US,美国·US,Cloudflare,
108.162.195.23:443,8.56,8.36,0.00,26.13,CA,加拿大·CA,Cloudflare,
172.64.159.67:443,8.56,8.39,0.00,43.57,CA,加拿大·CA,Cloudflare,
162.159.44.19:443,8.56,8.37,0.00,61.43,US,美国·US,Cloudflare,
162.159.2.48:443,8.57,8.35,0.00,61.61,US,美国·US,Cloudflare,
