目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.54:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.19:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.204:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.2:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.218:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.77:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.140:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.175:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.109:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.123:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.41:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.62:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.131:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.104:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.151:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.61:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.240:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.74:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.136:443,11.37,0.00,0.00,CY,CY·CY,Cloudflare,
27.50.48.188:443,11.37,0.00,0.00,HK,香港·HK,Cloudflare,
45.202.113.195:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.129:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.243:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
