目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.40.85.107:443,16.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.21.92.40:443,16.52,0.00,0.00,US,美国·US,Cloudflare,
216.40.85.4:443,16.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.21.87.116:443,16.60,0.00,0.00,US,美国·US,Cloudflare,
154.21.87.155:443,16.64,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.84:443,16.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.19:443,16.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.59:443,16.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.220:443,16.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.180:443,16.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.5:443,16.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.231:443,16.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.23:443,16.74,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.39.139:443,16.76,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.67.65.116:443,16.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.151:443,16.79,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.39.87:443,16.80,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.43.89:443,16.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.162:443,16.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.1:443,16.82,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.53.71:443,16.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.187:443,16.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.176:443,16.82,0.00,0.00,US,美国·US,Cloudflare,
148.135.68.137:443,16.82,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.94:443,16.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.176:443,16.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.182:443,16.84,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.172:443,16.84,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.177:443,16.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.6:443,16.84,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.41.161:443,16.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.50:443,16.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.206:443,16.86,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.5:443,16.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.74:443,16.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.47:443,16.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.7:443,16.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.70:443,16.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.45:443,16.87,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.26:443,16.87,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.100:443,16.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.14:443,16.88,0.00,0.00,HU,匈牙利·HU,Cloudflare,
154.21.92.44:443,16.88,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.40:443,16.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.52:443,16.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.108:443,16.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.246:443,16.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.49:443,16.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.237:443,16.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.232:443,16.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.151:443,16.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.116:443,16.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.33:443,16.91,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.16.236:443,16.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.176:443,16.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.42:443,16.92,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.53.229:443,16.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.25:443,16.92,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.217:443,16.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.244:443,16.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.209:443,16.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.99:443,16.93,0.00,0.00,HU,匈牙利·HU,Cloudflare,
199.34.228.99:443,16.94,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.124:443,16.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.78:443,16.94,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.61.33:443,16.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.38:443,16.95,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.41.215:443,16.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.166:443,16.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
