目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.75.36:443,17.06,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.3:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.124:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.22:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.14:443,17.13,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.26.6.216:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.237:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.220:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.201:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.180:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.222:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.184:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.13:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.6:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.16:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.102:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.91:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.71:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.152:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.186:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.240:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.177:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.231:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.172:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.81:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.121:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.166:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.73:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.79:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.212:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.60:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.178:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.192:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.68:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.212:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.47:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.193:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.191:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.70:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.134:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.76:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.81:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.147:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.85:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.61:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.118:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.215:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.79:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.181:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.107:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.139:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.18:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.128:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.209:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.118:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.45:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.241:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.220.207:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.48:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.10:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.10:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.213:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.198:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
91.149.239.3:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.104:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.245:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
