目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.136:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.5:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.230:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.183:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.221:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.173:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.236:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.81:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.134:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.50:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.185:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.165:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.179:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.12:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.50:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.83:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.185:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.246:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.212:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.234:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.217:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.33:443,11.58,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.109:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.39:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.102:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.153:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.128:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.146:443,11.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.162:443,11.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.171:443,11.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.29:443,11.61,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.142:443,11.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.35:443,11.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.100:443,11.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.186:443,11.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.5:443,11.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.201:443,11.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.145:443,11.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.42:443,11.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.228:443,11.64,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.72:443,11.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.11:443,11.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.253:443,11.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.152:443,11.68,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.66:443,11.68,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.150:443,11.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.234:443,11.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.81:443,11.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.96:443,11.69,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.71:443,11.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.31:443,11.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
