目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.161:443,10.97,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.116:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.10:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.147:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.151:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.66:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.196:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.55:443,11.07,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.67.158.152:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.15:443,11.09,0.00,0.00,KR,韩国·KR,Cloudflare,
104.17.102.30:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.102:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.218:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.228:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.49:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.237:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.15:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.224:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.215:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.144:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.22:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.227:443,11.14,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.43.19:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.128:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.245:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.244:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.214:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.139:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.186:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.55:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.209:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.60:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.198:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.6:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.99:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.239:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.212:443,11.19,0.00,0.00,CY,CY·CY,Cloudflare,
199.34.230.162:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.80:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.49:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.118:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.104:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.179:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.192:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.36:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.33:443,11.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.208:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.137:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.242:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.212:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.42:443,11.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.55:443,11.23,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.58:443,11.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.89:443,11.23,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.140:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.131:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.234:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.44:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.152:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.153:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.134:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.60:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.237:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.106:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.138:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.61:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.129:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.124:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.67:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.17:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.9:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.95:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.44:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.48:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.222:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.81:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.57:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.20:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.119:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.175:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.71:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.103:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.121:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.138:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.225:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.183:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.174:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.148:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.138:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.195:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.220:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.176:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.80:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.234:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.211:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.198:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.252:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.212:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.135:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.206:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.3:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.229:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.56:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.229:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.86:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.105:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.32:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.73:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.28:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.44:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.31:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.57:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.37:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.180:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.16:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.67:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.224:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.109:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.75:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.120:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.88:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.170:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.114:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.214:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.101:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.92:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.186:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.156:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.201:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.237:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.86:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.1:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.40:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.59:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.241:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.39:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.156:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.251:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.141:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.184:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.40:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.163:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.154:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.14:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.27:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.144:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
