目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.19:443,20.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.84:443,20.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.170:443,20.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.240:443,20.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.114:443,20.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.124:443,20.86,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.237:443,20.96,0.00,0.00,CY,CY·CY,Cloudflare,
104.17.102.55:443,20.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.73:443,21.30,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.60:443,21.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.245:443,21.58,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.131:443,21.72,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.16.84:443,21.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.197:443,21.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.112:443,21.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.165:443,21.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.88:443,22.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.204:443,22.03,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.107:443,22.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.114:443,22.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.114:443,22.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.104:443,22.16,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.241:443,22.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.40:443,22.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.110:443,22.26,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.127:443,22.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.224:443,22.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.155:443,22.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.225:443,22.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.244:443,22.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.247:443,22.51,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.95:443,22.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.102:443,22.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.246:443,22.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.5:443,22.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.180:443,22.68,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.130:443,22.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.19:443,22.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.206:443,22.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.206:443,22.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.18:443,22.90,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.218:443,22.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.206:443,22.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.241:443,22.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.18:443,22.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.111:443,23.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.144:443,23.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.213:443,23.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.151:443,23.14,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.37:443,23.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.233:443,23.18,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.145:443,23.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.85:443,23.21,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.236:443,23.22,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.68:443,23.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.108:443,23.41,0.00,0.00,HK,香港·HK,Cloudflare,
161.145.150.199:443,23.48,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.25:443,23.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.78:443,23.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.67:443,23.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.116:443,23.56,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.178:443,23.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.58:443,23.61,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.222:443,23.62,0.00,0.00,HK,香港·HK,Cloudflare,
216.24.57.154:443,23.62,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.251:443,23.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.115:443,23.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.75:443,23.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.39:443,23.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.156:443,23.71,0.00,0.00,HK,香港·HK,Cloudflare,
209.102.207.199:443,23.71,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.34:443,23.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.165:443,23.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.21:443,23.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.219:443,23.81,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.130:443,23.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.166:443,23.84,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.77:443,23.85,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.105:443,23.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.191:443,23.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.102:443,23.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.203:443,23.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.177:443,23.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.214:443,23.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.132:443,23.92,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.58:443,23.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.50:443,23.97,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.197:443,23.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.219:443,23.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.143:443,23.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.143:443,23.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.6:443,23.99,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.212:443,23.99,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.215:443,24.00,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.221:443,24.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.102:443,24.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.83:443,24.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.159:443,24.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.203:443,24.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.226:443,24.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.179:443,24.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.90:443,24.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.178:443,24.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.202:443,24.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.170:443,24.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.207:443,24.10,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.36:443,24.11,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.236:443,24.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.56:443,24.13,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.19:443,24.13,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.75:443,24.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.89:443,24.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.49:443,24.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.138:443,24.15,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.159:443,24.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.131:443,24.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.208:443,24.16,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.244:443,24.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.96:443,24.18,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.18:443,24.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.47:443,24.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.250:443,24.23,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.42:443,24.23,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.60:443,24.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.208:443,24.24,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.191:443,24.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.118:443,24.26,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.251:443,24.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.89:443,24.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.153:443,24.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.225:443,24.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.66:443,24.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.175:443,24.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.59:443,24.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.24:443,24.34,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.18:443,24.34,0.00,0.00,UN,未知·UN,Cloudflare,
