目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.35:443,3.26,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.214:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.107:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.213:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.24:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.165:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.173:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.225:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.57:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.164:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.91:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.55:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.156:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.108:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.253:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.234:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.244:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.174:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.246:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.163:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.50:2053,3.41,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.6:443,3.41,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.158.244:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.39:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.37:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.198:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.166:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.189:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.182:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.7:443,3.43,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.198.28:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.194:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.242:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.54:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.243:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.117:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.226:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.201:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.9:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.183:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.88:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.19:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.192:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.98:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.33:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.91:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.127:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.175:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.213:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.182:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.32:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.218:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.122:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.222:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.107:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.135:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.6:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.93:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.156:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.238:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.178:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.138:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.23:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.126:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.229:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.67:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.241:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.148:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.137:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.245:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.27:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.25:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.190:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.194:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.117:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.173:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.101:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.36:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.249:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.29:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.21:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.15:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.69:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.142:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.208:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
