目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.59:443,16.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.79:443,16.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.248:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.202:443,17.05,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.198:443,17.09,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.239:443,17.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.100:443,17.10,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.244:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.33:443,17.12,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.167:443,17.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.91:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.136:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.240:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.154:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.93:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.24:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.60:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.106:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.99:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.72:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.7:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.198:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.201:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.19:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.209:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.205:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.7:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.121:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.60:443,17.16,0.00,0.00,CY,CY·CY,Cloudflare,
66.179.48.56:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.50:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.16:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.214:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.171:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.228:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.140:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.196:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.109:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.95:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.93:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.65:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.22:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.166:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.137:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.144:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.57:443,17.19,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.234:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.144:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.45:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
