目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.78:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
148.135.68.253:443,17.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.251:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.11:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.15:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.16:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.240:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.48:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.18:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.114:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.26:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.193:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.8:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.254:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.153:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.146:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.63:443,17.27,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.2.169:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.137:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.6:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.53:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
74.48.116.119:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.226:443,17.29,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.4.240:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.191:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.213:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.236:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.83:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.195:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.217:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.163:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.142:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.14:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.99:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.113:443,17.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.122:443,17.33,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.53.54:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.128:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.185:443,17.34,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.140:443,17.34,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.104:443,17.34,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.205:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.81:443,17.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.75:443,17.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.200:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.147:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.126:443,17.35,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.63:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.44:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.61:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.163:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.97:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.125:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.199:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.1:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.65:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.192:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.59:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.218:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.122:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.149:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.126:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.78:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.201:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.203:443,17.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.161:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.76:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.155:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.47:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.101:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.67:443,17.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.79:443,17.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.171:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.233:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.97:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.202:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.89:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.90:443,17.43,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.72:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.2:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.74:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.232:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.159:443,17.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.45:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.23:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.46:443,17.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.58:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.6:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.244:443,17.46,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.114:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.156:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.139:443,17.46,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.30:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.187:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.56:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.53:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.139:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.245:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.163:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.250:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.249:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.207:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.147:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.64:443,17.47,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.149:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.35:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.148:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.136:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.145:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.63:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.233:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.62:443,17.48,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.132:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.182:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.247:443,17.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.192:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.27:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.140:443,17.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.42:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.170:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.124:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.29:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.29:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.7:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.189:443,17.51,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.205:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.9:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.116:443,17.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.33:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.1:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.90:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.91:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.54:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
91.149.239.153:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.58:443,17.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.200:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.21:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.253:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.210:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.2:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.23:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.242:443,17.54,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.199:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.159:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.2:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.163:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.180:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.206:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.198:443,17.55,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.41:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.253:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.234:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.245:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.179:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.202:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.113:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.134:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.95:443,17.56,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.191:443,17.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.112:443,17.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.26:443,17.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.1:443,17.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.194:443,17.57,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.208:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.22:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.17:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.57:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.230:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.155:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.18:443,17.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.33:443,17.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.212:443,17.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.171:443,17.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.38:443,17.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.128:443,17.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.238:443,17.59,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.229:443,17.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.46:443,17.59,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.168:443,17.59,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.177:443,17.59,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.10:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.159:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.63:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.33:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.27:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.245:443,17.60,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.44:443,17.61,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.64:443,17.61,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.175:443,17.61,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.57:443,17.61,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.192:443,17.61,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.159:443,17.62,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.35:443,17.62,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.91:443,17.62,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.24:443,17.62,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.81:443,17.62,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.125:443,17.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.130:443,17.62,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.61.185:443,17.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.225:443,17.62,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.43:443,17.63,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.52:443,17.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.254:443,17.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.231:443,17.63,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.199:443,17.63,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.22:443,17.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.107:443,17.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.100:443,17.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.224:443,17.63,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.108:443,17.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.139:443,17.63,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.129:443,17.64,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.205:443,17.64,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.166:443,17.64,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.224:443,17.64,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.187:443,17.64,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.140:443,17.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.110:443,17.64,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.157:443,17.64,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.132:443,17.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.209:443,17.64,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.144:443,17.64,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.240:443,17.64,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.63:443,17.65,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.9:443,17.65,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.132:443,17.65,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.127:443,17.65,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.11:443,17.65,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.85:443,17.65,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.25:443,17.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.230:443,17.66,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.113:443,17.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.121:443,17.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.93:443,17.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.191:443,17.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.146:443,17.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.122:443,17.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.206:443,17.67,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.36:443,17.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.66:443,17.67,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.35:443,17.67,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.231:443,17.67,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.35:443,17.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.123:443,17.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.76:443,17.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.81:443,17.67,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.143:443,17.68,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.163:443,17.68,0.00,0.00,UN,未知·UN,Cloudflare,
91.149.239.241:443,17.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.219:443,17.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.248:443,17.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.40:443,17.68,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.42:443,17.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.224:443,17.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.30:443,17.69,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.190:443,17.69,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.1:443,17.69,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.213:443,17.69,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.87:443,17.69,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.168:443,17.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.53:443,17.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.157:443,17.69,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.146:443,17.70,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.211:443,17.70,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.105:443,17.70,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.98:443,17.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.96:443,17.71,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.177:443,17.71,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.230:443,17.71,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.76:443,17.71,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.14:443,17.71,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.3:443,17.72,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.125:443,17.72,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.36:443,17.72,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.154:443,17.72,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.123:443,17.72,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.50:443,17.73,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.218:443,17.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.237:443,17.73,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.134:443,17.73,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.128:443,17.73,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.209:443,17.74,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.101:443,17.74,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.159:443,17.74,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.96:443,17.74,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.68:443,17.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.208:443,17.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.107:443,17.75,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.133:443,17.75,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.91:443,17.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.67:443,17.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.198:443,17.75,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.26:443,17.76,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.68:443,17.76,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.216:443,17.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.108:443,17.76,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.230:443,17.76,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.27:443,17.76,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.80:443,17.76,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.10:443,17.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.51:443,17.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.36:443,17.77,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.248:443,17.77,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.136:443,17.78,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.232:443,17.78,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.140:443,17.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.98:443,17.78,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.67:443,17.78,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.233:443,17.78,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.199:443,17.78,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.199:443,17.78,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.33:443,17.78,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.200:443,17.79,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.13:443,17.79,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.2:443,17.79,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.241:443,17.79,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.86:443,17.79,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.167:443,17.79,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.180:443,17.79,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.38:443,17.79,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.37:443,17.80,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.23:443,17.80,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.59:443,17.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.76:443,17.80,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.66:443,17.81,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.155:443,17.81,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.247:443,17.81,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.81:443,17.82,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.181:443,17.82,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.72:443,17.82,0.00,0.00,UN,未知·UN,Cloudflare,
