目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.236:443,2.63,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.152:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.108:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.102:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.11:2096,2.87,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.87:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.106:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.199:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.14:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.146:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.73:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.179:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.9:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.185:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.45:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.130:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.53:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.133:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.83:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.5:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.196:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.201:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.34:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.237:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.100:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.195:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
