目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.112:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.123:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.157:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.60:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.138:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.89:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.104:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.113:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.63:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.51:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.111:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.105:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.170:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.86:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.207:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.170:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.216:443,3.82,0.00,0.00,CY,CY·CY,Cloudflare,
104.18.45.78:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.22:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.104:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.166:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.234:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.179:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.85:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.96:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.119:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.111:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.132:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.8:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.57:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.52:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.87:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.185:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.83:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.154:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.152:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.118:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.169:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.187:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.153:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.181:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.69:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.26:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.34:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.20:443,3.97,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.128:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.200:443,3.98,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.118:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.28:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.53:443,3.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.43:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.140:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.149:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.101:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.179:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.177:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.186:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.174:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.134:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.33:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.49:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.209:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.43:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.205:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
