目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.41.190:443,16.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.200:443,16.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.85:443,17.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.12:443,17.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.85:443,17.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.213:443,17.03,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.58:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.149:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.177:443,17.06,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.24:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.82:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.146:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.162:443,17.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.163:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.59:443,17.08,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.24:443,17.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.62:443,17.09,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.84:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.5:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.166:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.28:443,17.09,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.86:443,17.09,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.234:443,17.10,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.16.191:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.27:443,17.10,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.205:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.57:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.33:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.49:443,17.11,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.76:443,17.11,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.32:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.166:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
