目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.78.198:443,10.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.21.239.254:443,10.69,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.117:443,10.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.35:443,10.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.29:443,10.75,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.48.111:443,10.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.170:443,10.77,0.00,0.00,HU,匈牙利·HU,Cloudflare,
108.162.195.89:443,10.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.200:443,10.78,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.85:443,10.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.117:443,10.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.34:443,10.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.59:443,10.80,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.67.158.235:443,10.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.197:443,10.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.144:443,10.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.113:443,10.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.83:443,10.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.2:443,10.81,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.58.163:443,10.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.88:443,10.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.216:443,10.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.132:443,10.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.8:443,10.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.129:443,10.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.157:443,10.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.61:443,10.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.223:443,10.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.53:443,10.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.182:443,10.87,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.16.128:443,10.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.239:443,10.88,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.222:443,10.88,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.34:443,10.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.183:443,10.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.60:443,10.89,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.2.240:443,10.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.73:443,10.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.115:443,10.90,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.10:443,10.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.193:443,10.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.136:443,10.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.238:443,10.91,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.52:443,10.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.13:443,10.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.167:443,10.91,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.173:443,10.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.236:443,10.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.1:443,10.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.229:443,10.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.56:443,10.92,0.00,0.00,HU,匈牙利·HU,Cloudflare,
198.41.223.241:443,10.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.35:443,10.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.142:443,10.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.210:443,10.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.10:443,10.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.134:443,10.94,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.170:443,10.94,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.18:443,10.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.162:443,10.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.113:443,10.95,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.26.14.105:443,10.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.40:443,10.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.131:443,10.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.110:443,10.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.220:443,10.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.149:443,10.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.174:443,10.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.176:443,10.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.155:443,10.96,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.39.44:443,10.96,0.00,0.00,HU,匈牙利·HU,Cloudflare,
216.24.57.52:443,10.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.108:443,10.96,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.158.132:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.58:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.237:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.244:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.50:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.253:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.33:443,10.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.38:443,10.97,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.2.211:443,10.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.4:443,10.97,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.150.58:443,10.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.253:443,10.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.229:443,10.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.142:443,10.97,0.00,0.00,HU,匈牙利·HU,Cloudflare,
108.162.198.222:443,10.97,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.139:443,10.97,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.235:443,10.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.83:443,10.98,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.67.65.157:443,10.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.161:443,10.98,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.43.62:443,10.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.40:443,10.98,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.165:443,10.98,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.243:443,10.99,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.150.38:443,10.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.158:443,10.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.15:443,10.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.117:443,10.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.207:443,10.99,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.195:443,10.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.203:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.186:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.87:443,11.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.239:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.209:443,11.00,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.44:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.44:443,11.00,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.106:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.62:443,11.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.252:443,11.00,0.00,0.00,HU,匈牙利·HU,Cloudflare,
8.35.211.12:443,11.00,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.186:443,11.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.177:443,11.01,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.38.67:443,11.01,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.16.179:443,11.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.176:443,11.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.60:443,11.01,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.136:443,11.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.22:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.33:443,11.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.24:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.192:443,11.02,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.232:443,11.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.210:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.8:443,11.02,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.4.4:443,11.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.103:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.100:443,11.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.192:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.254:443,11.03,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.236:443,11.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.217:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.131:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.229:443,11.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.152:443,11.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.243:443,11.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.242:443,11.04,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.32.35:443,11.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.219:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.183:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.77:443,11.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.218:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.249:443,11.04,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.137:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.231:443,11.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.49:443,11.05,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.93.234:443,11.05,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.60:443,11.05,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.89:443,11.05,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.34:443,11.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.96:443,11.05,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.203:443,11.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.179:443,11.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.65:443,11.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.35:443,11.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.78:443,11.05,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.254:443,11.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.163:443,11.06,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.94:443,11.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.223:443,11.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.91:443,11.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.17:443,11.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.89:443,11.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.13:443,11.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.175:443,11.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.234:443,11.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.225:443,11.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.163:443,11.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.180:443,11.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.244:443,11.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.181:443,11.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.74:443,11.07,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.167:443,11.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.212:443,11.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.201:443,11.07,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.1:443,11.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.87:443,11.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.50:443,11.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.136:443,11.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.28:443,11.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.221:443,11.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.190:443,11.07,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.50:443,11.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.38:443,11.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.192:443,11.08,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.46:443,11.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.133:443,11.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.114:443,11.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.145:443,11.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.177:443,11.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.94:443,11.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.67:443,11.08,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.175:443,11.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.42:443,11.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.207:443,11.08,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.79:443,11.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.153:443,11.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.191:443,11.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.238:443,11.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.67:443,11.09,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.176:443,11.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.225:443,11.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.54:443,11.09,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.134:443,11.09,0.00,0.00,UN,未知·UN,Cloudflare,
