目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.158.195:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.63:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.144:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.68:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.86:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.121:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.235:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.230:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.13:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.157:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.36:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.144:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.17:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.168:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.217:443,4.08,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.141.69:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.247:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.160:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.123:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.143:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.27:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.165:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.64:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
