目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.20.53:443,17.60,17.55,0.00,55.14,CA,加拿大·CA,Cloudflare,
162.159.2.132:443,17.62,17.53,0.00,35.20,CA,加拿大·CA,Cloudflare,
173.245.59.71:443,17.72,17.54,0.00,41.31,CA,加拿大·CA,Cloudflare,
162.159.16.77:443,17.77,17.53,0.00,39.28,CA,加拿大·CA,Cloudflare,
162.159.153.189:443,17.78,17.33,0.00,51.12,CA,加拿大·CA,Cloudflare,
104.19.52.13:443,17.78,17.64,0.00,28.77,CA,加拿大·CA,Cloudflare,
66.179.48.135:443,17.79,17.55,0.00,29.52,US,美国·US,Cloudflare,
49.238.238.106:443,17.81,17.65,0.00,56.14,KR,韩国·KR,Cloudflare,
162.159.4.154:443,17.81,17.54,0.00,29.79,CA,加拿大·CA,Cloudflare,
173.245.58.120:443,17.82,17.58,0.00,32.66,CA,加拿大·CA,Cloudflare,
172.64.229.224:443,17.82,17.71,0.00,28.42,CA,加拿大·CA,Cloudflare,
161.145.150.142:443,17.82,17.74,0.00,27.21,US,美国·US,Cloudflare,
162.159.11.20:443,17.83,17.75,0.00,51.77,CA,加拿大·CA,Cloudflare,
162.159.25.190:443,17.83,17.40,0.00,23.71,CA,加拿大·CA,Cloudflare,
172.64.150.164:443,17.84,17.55,0.00,27.51,CA,加拿大·CA,Cloudflare,
162.159.43.78:443,17.84,17.68,0.00,34.16,CA,加拿大·CA,Cloudflare,
198.41.223.135:443,17.84,17.46,0.00,43.96,CA,加拿大·CA,Cloudflare,
162.159.25.51:443,17.84,17.79,0.00,48.06,CA,加拿大·CA,Cloudflare,
104.19.150.179:443,17.85,17.53,0.00,38.19,CA,加拿大·CA,Cloudflare,
173.245.59.18:443,17.85,17.57,0.00,34.83,CA,加拿大·CA,Cloudflare,
104.19.58.250:443,17.85,17.73,0.00,41.56,CA,加拿大·CA,Cloudflare,
172.64.48.58:443,17.86,17.32,0.00,49.56,CA,加拿大·CA,Cloudflare,
104.26.14.137:443,17.86,17.80,0.00,53.95,CA,加拿大·CA,Cloudflare,
135.84.74.72:443,17.86,17.66,0.00,49.24,US,美国·US,Cloudflare,
162.159.16.70:443,17.87,17.75,0.00,17.93,CA,加拿大·CA,Cloudflare,
216.24.57.224:443,17.87,17.60,0.00,36.48,US,美国·US,Cloudflare,
66.179.48.192:443,17.87,17.43,0.00,28.27,US,美国·US,Cloudflare,
162.159.152.56:443,17.87,17.67,0.00,30.80,CA,加拿大·CA,Cloudflare,
172.67.65.243:443,17.87,17.62,0.00,33.62,CA,加拿大·CA,Cloudflare,
172.64.229.176:443,17.87,17.61,0.00,49.34,CA,加拿大·CA,Cloudflare,
8.39.125.98:443,17.87,17.42,0.00,39.31,US,美国·US,Cloudflare,
162.159.46.101:443,17.88,17.60,0.00,31.71,CA,加拿大·CA,Cloudflare,
172.64.229.169:443,17.88,17.59,0.00,26.08,CA,加拿大·CA,Cloudflare,
8.39.125.28:443,17.88,17.66,0.00,57.07,US,美国·US,Cloudflare,
162.159.2.185:443,17.88,17.65,0.00,27.14,CA,加拿大·CA,Cloudflare,
104.19.221.34:443,17.88,17.41,0.00,38.36,CA,加拿大·CA,Cloudflare,
162.159.198.1:8443,17.88,17.82,0.00,34.33,CA,加拿大·CA,Cloudflare,
173.245.59.128:443,17.89,17.64,0.00,37.65,CA,加拿大·CA,Cloudflare,
162.159.4.161:443,17.89,17.45,0.00,27.53,CA,加拿大·CA,Cloudflare,
173.245.58.191:443,17.89,17.67,0.00,33.67,CA,加拿大·CA,Cloudflare,
135.84.75.197:443,17.90,17.50,0.00,34.81,US,美国·US,Cloudflare,
198.41.223.86:443,17.90,17.65,0.00,44.38,CA,加拿大·CA,Cloudflare,
173.245.58.42:443,17.90,17.76,0.00,36.52,CA,加拿大·CA,Cloudflare,
108.162.198.73:443,17.90,17.59,0.00,55.25,US,美国·US,Cloudflare,
162.159.4.30:443,17.90,17.57,0.00,49.25,CA,加拿大·CA,Cloudflare,
173.245.59.87:443,17.90,17.77,0.00,31.34,CA,加拿大·CA,Cloudflare,
198.41.223.106:443,17.90,17.59,0.00,50.04,CA,加拿大·CA,Cloudflare,
104.19.150.134:443,17.90,17.41,0.00,28.13,CA,加拿大·CA,Cloudflare,
161.145.150.93:443,17.90,17.80,0.00,36.03,US,美国·US,Cloudflare,
162.159.4.180:443,17.91,17.66,0.00,29.48,CA,加拿大·CA,Cloudflare,
198.41.223.80:443,17.91,17.73,0.00,42.68,CA,加拿大·CA,Cloudflare,
104.19.52.128:443,17.91,17.56,0.00,27.13,CA,加拿大·CA,Cloudflare,
104.26.6.13:443,17.91,17.82,0.00,23.77,CA,加拿大·CA,Cloudflare,
104.25.252.97:443,17.91,17.77,0.00,22.96,CA,加拿大·CA,Cloudflare,
108.162.198.99:443,17.91,17.74,0.00,36.73,US,美国·US,Cloudflare,
173.245.59.199:443,17.91,17.39,0.00,35.34,CA,加拿大·CA,Cloudflare,
216.24.57.130:443,17.91,17.80,0.00,52.13,US,美国·US,Cloudflare,
104.26.14.107:443,17.91,17.76,0.00,35.04,CA,加拿大·CA,Cloudflare,
104.25.61.176:443,17.91,17.63,0.00,28.26,CA,加拿大·CA,Cloudflare,
162.159.43.164:443,17.91,17.59,0.00,36.00,CA,加拿大·CA,Cloudflare,
172.64.147.133:443,17.91,17.87,0.00,36.85,CA,加拿大·CA,Cloudflare,
104.19.61.221:443,17.91,17.63,0.00,22.55,CA,加拿大·CA,Cloudflare,
162.159.16.52:443,17.92,17.63,0.00,54.49,CA,加拿大·CA,Cloudflare,
108.162.195.134:443,17.92,17.67,0.00,39.76,CA,加拿大·CA,Cloudflare,
104.17.47.168:443,17.92,17.68,0.00,24.47,CA,加拿大·CA,Cloudflare,
104.17.143.98:443,17.92,17.81,0.00,59.90,CA,加拿大·CA,Cloudflare,
162.159.46.60:443,17.92,17.80,0.00,37.50,CA,加拿大·CA,Cloudflare,
45.205.0.145:443,17.92,17.79,0.00,47.53,US,美国·US,Cloudflare,
173.245.58.15:443,17.92,17.57,0.00,45.83,CA,加拿大·CA,Cloudflare,
162.159.2.238:443,17.93,17.72,0.00,27.26,CA,加拿大·CA,Cloudflare,
104.17.47.181:443,17.93,17.68,0.00,27.19,CA,加拿大·CA,Cloudflare,
161.145.150.13:443,17.93,17.72,0.00,43.62,US,美国·US,Cloudflare,
173.245.59.102:443,17.93,17.53,0.00,42.80,CA,加拿大·CA,Cloudflare,
49.238.238.51:443,17.93,17.71,0.00,39.46,KR,韩国·KR,Cloudflare,
162.159.25.111:443,17.93,17.79,0.00,56.53,CA,加拿大·CA,Cloudflare,
162.159.43.77:443,17.93,17.77,0.00,35.41,CA,加拿大·CA,Cloudflare,
104.16.78.157:443,17.93,17.73,0.00,37.87,CA,加拿大·CA,Cloudflare,
69.84.182.62:443,17.93,17.90,0.00,39.65,US,美国·US,Cloudflare,
69.84.182.109:443,17.93,17.74,0.00,29.82,US,美国·US,Cloudflare,
104.19.58.2:443,17.93,17.59,0.00,42.34,CA,加拿大·CA,Cloudflare,
162.159.2.229:443,17.94,17.48,0.00,46.79,CA,加拿大·CA,Cloudflare,
173.245.59.34:443,17.94,17.51,0.00,50.17,CA,加拿大·CA,Cloudflare,
161.145.150.78:443,17.94,17.71,0.00,64.06,US,美国·US,Cloudflare,
162.159.16.10:443,17.94,17.60,0.00,39.25,US,美国·US,Cloudflare,
172.67.158.127:443,17.94,17.80,0.00,33.84,US,美国·US,Cloudflare,
162.159.43.154:443,17.94,17.74,0.00,49.40,US,美国·US,Cloudflare,
154.92.9.126:443,17.94,17.77,0.00,42.93,CY,CY·CY,Cloudflare,
45.205.0.47:443,17.94,17.71,0.00,50.68,US,美国·US,Cloudflare,
162.159.21.253:443,17.95,17.66,0.00,57.17,US,美国·US,Cloudflare,
108.162.198.123:443,17.95,17.62,0.00,27.15,US,美国·US,Cloudflare,
162.159.43.171:443,17.95,17.80,0.00,47.07,US,美国·US,Cloudflare,
162.159.43.30:443,17.95,17.65,0.00,46.54,CA,加拿大·CA,Cloudflare,
172.67.65.182:443,17.95,17.80,0.00,35.67,CA,加拿大·CA,Cloudflare,
208.86.168.23:443,17.95,17.73,0.00,30.07,US,美国·US,Cloudflare,
198.41.223.143:443,17.95,17.84,0.00,50.78,CA,加拿大·CA,Cloudflare,
104.25.252.215:443,17.95,17.62,0.00,41.34,CA,加拿大·CA,Cloudflare,
162.159.16.56:443,17.95,17.69,0.00,30.54,US,美国·US,Cloudflare,
198.41.223.46:443,17.95,17.76,0.00,27.03,CA,加拿大·CA,Cloudflare,
172.67.65.65:443,17.95,17.69,0.00,25.67,US,美国·US,Cloudflare,
108.162.198.54:443,17.95,17.62,0.00,21.29,US,美国·US,Cloudflare,
172.64.150.115:443,17.96,17.69,0.00,18.64,US,美国·US,Cloudflare,
91.149.239.25:443,24.18,23.82,0.00,15.76,US,美国·US,Cloudflare,
143.198.56.191:443,24.40,24.03,0.00,45.53,US,美国·US,Cloudflare,143.198.56.191:443
45.32.91.80:8443,24.73,23.50,0.00,26.31,US,美国·US,Cloudflare,
91.149.239.32:443,24.94,23.46,0.00,57.75,US,美国·US,Cloudflare,
162.159.45.238:443,26.08,25.85,0.00,52.10,US,美国·US,Cloudflare,
162.159.38.191:443,26.16,26.04,0.00,59.61,US,美国·US,Cloudflare,
162.159.45.254:443,26.20,26.03,0.00,36.64,US,美国·US,Cloudflare,
162.159.38.188:443,26.21,26.01,0.00,29.74,US,美国·US,Cloudflare,
162.159.38.164:443,26.21,25.95,0.00,31.92,US,美国·US,Cloudflare,
162.159.44.210:443,26.22,25.87,0.00,39.52,US,美国·US,Cloudflare,
162.159.45.196:443,26.24,25.97,0.00,49.80,US,美国·US,Cloudflare,
162.159.45.227:443,26.24,26.05,0.00,36.04,US,美国·US,Cloudflare,
162.159.39.113:443,26.25,26.16,0.00,38.19,US,美国·US,Cloudflare,
172.64.53.169:443,26.26,25.99,0.00,52.75,US,美国·US,Cloudflare,
162.159.39.251:443,26.29,25.98,0.00,39.53,US,美国·US,Cloudflare,
162.159.45.191:443,26.29,26.24,0.00,33.02,US,美国·US,Cloudflare,
162.159.44.246:443,26.30,26.14,0.00,56.16,US,美国·US,Cloudflare,
162.159.38.96:443,26.30,26.24,0.00,52.81,US,美国·US,Cloudflare,
162.159.44.165:443,26.31,26.12,0.00,35.88,US,美国·US,Cloudflare,
162.159.38.2:443,26.32,26.08,0.00,19.51,US,美国·US,Cloudflare,
162.159.38.215:443,26.32,26.21,0.00,28.44,US,美国·US,Cloudflare,
162.159.38.163:443,26.32,26.21,0.00,30.16,US,美国·US,Cloudflare,
162.159.44.242:443,26.33,26.01,0.00,27.21,US,美国·US,Cloudflare,
162.159.38.207:443,26.33,26.03,0.00,24.80,US,美国·US,Cloudflare,
162.159.44.253:443,26.34,26.04,0.00,35.95,US,美国·US,Cloudflare,
162.159.38.69:443,26.34,26.14,0.00,31.60,US,美国·US,Cloudflare,
162.159.38.89:443,26.34,25.92,0.00,32.32,US,美国·US,Cloudflare,
162.159.39.178:443,26.35,25.98,0.00,24.93,US,美国·US,Cloudflare,
162.159.38.129:443,26.35,25.89,0.00,31.96,US,美国·US,Cloudflare,
172.64.53.22:443,26.36,26.03,0.00,33.06,US,美国·US,Cloudflare,
172.64.53.117:443,26.36,25.92,0.00,31.10,US,美国·US,Cloudflare,
162.159.44.139:443,26.36,25.90,0.00,56.14,US,美国·US,Cloudflare,
162.159.44.143:443,26.37,26.22,0.00,28.69,US,美国·US,Cloudflare,
162.159.44.130:443,26.37,26.14,0.00,25.94,US,美国·US,Cloudflare,
162.159.44.194:443,26.38,26.21,0.00,34.67,US,美国·US,Cloudflare,
162.159.44.29:443,26.39,25.80,0.00,45.07,US,美国·US,Cloudflare,
172.64.53.115:443,26.39,26.00,0.00,30.32,US,美国·US,Cloudflare,
162.159.44.151:443,26.40,26.11,0.00,53.48,US,美国·US,Cloudflare,
162.159.39.11:443,26.41,25.78,0.00,32.98,US,美国·US,Cloudflare,
162.159.39.211:443,26.41,26.34,0.00,31.85,US,美国·US,Cloudflare,
162.159.39.138:443,26.43,26.32,0.00,31.46,US,美国·US,Cloudflare,
162.159.44.72:443,26.43,26.15,0.00,32.07,US,美国·US,Cloudflare,
162.159.45.176:443,26.44,26.18,0.00,49.43,US,美国·US,Cloudflare,
162.159.38.21:443,26.45,26.35,0.00,38.26,US,美国·US,Cloudflare,
172.64.53.211:443,26.45,26.12,0.00,45.72,CA,加拿大·CA,Cloudflare,
162.159.44.211:443,26.45,26.19,0.00,30.08,US,美国·US,Cloudflare,
162.159.38.180:443,26.46,26.38,0.00,39.97,US,美国·US,Cloudflare,
162.159.38.120:443,26.46,26.29,0.00,29.66,US,美国·US,Cloudflare,
172.64.53.19:443,26.46,26.06,0.00,28.30,US,美国·US,Cloudflare,
172.64.52.249:443,26.47,26.15,0.00,26.28,US,美国·US,Cloudflare,
162.159.45.109:443,26.48,26.37,0.00,53.83,US,美国·US,Cloudflare,
162.159.39.233:443,26.49,26.24,0.00,32.79,US,美国·US,Cloudflare,
162.159.39.99:443,26.49,26.38,0.00,53.05,US,美国·US,Cloudflare,
172.64.53.88:443,26.50,26.11,0.00,33.13,US,美国·US,Cloudflare,
172.64.53.109:443,26.50,26.35,0.00,39.21,US,美国·US,Cloudflare,
162.159.44.114:443,26.50,26.05,0.00,37.31,US,美国·US,Cloudflare,
172.64.53.120:443,26.51,26.14,0.00,24.50,US,美国·US,Cloudflare,
162.159.45.66:443,26.51,26.30,0.00,26.04,US,美国·US,Cloudflare,
162.159.44.71:443,26.53,26.42,0.00,37.75,US,美国·US,Cloudflare,
162.159.44.83:443,26.53,26.11,0.00,54.70,US,美国·US,Cloudflare,
162.159.45.149:443,26.54,26.03,0.00,44.43,US,美国·US,Cloudflare,
162.159.44.13:443,26.55,26.21,0.00,33.01,US,美国·US,Cloudflare,
162.159.38.245:443,26.56,25.92,0.00,39.88,US,美国·US,Cloudflare,
162.159.44.157:443,26.59,26.40,0.00,40.78,US,美国·US,Cloudflare,
162.159.45.1:443,26.62,26.22,0.00,63.26,US,美国·US,Cloudflare,
162.159.38.179:443,26.65,26.23,0.00,50.92,US,美国·US,Cloudflare,
162.159.45.162:443,26.65,26.17,0.00,24.04,US,美国·US,Cloudflare,
172.64.53.11:443,26.67,25.65,0.00,32.28,US,美国·US,Cloudflare,
162.159.38.60:443,26.70,26.53,0.00,33.58,US,美国·US,Cloudflare,
162.159.44.64:443,26.72,26.23,0.00,33.47,US,美国·US,Cloudflare,
172.64.53.174:443,26.75,26.16,0.00,32.15,US,美国·US,Cloudflare,
172.64.53.190:443,26.78,26.31,0.00,33.09,CA,加拿大·CA,Cloudflare,
172.64.53.99:443,26.79,26.16,0.00,27.87,US,美国·US,Cloudflare,
162.159.38.189:443,26.83,26.26,0.00,28.75,US,美国·US,Cloudflare,
162.159.38.34:443,26.84,26.09,0.00,38.09,US,美国·US,Cloudflare,
162.159.39.220:443,26.86,25.96,0.00,36.00,US,美国·US,Cloudflare,
162.159.39.80:443,26.90,26.26,0.00,33.29,US,美国·US,Cloudflare,
162.159.39.212:443,26.92,26.22,0.00,37.37,US,美国·US,Cloudflare,
162.159.45.27:443,26.92,26.01,0.00,26.51,US,美国·US,Cloudflare,
162.159.45.22:443,26.94,26.48,0.00,36.71,US,美国·US,Cloudflare,
162.159.38.76:443,27.02,26.29,0.00,34.10,US,美国·US,Cloudflare,
162.159.39.105:443,27.04,26.47,0.00,28.75,US,美国·US,Cloudflare,
162.159.45.190:443,27.06,26.14,0.00,55.28,US,美国·US,Cloudflare,
162.159.38.155:443,27.06,26.26,0.00,23.42,US,美国·US,Cloudflare,
162.159.38.99:443,27.07,26.21,0.00,25.91,US,美国·US,Cloudflare,
162.159.39.223:443,27.10,26.59,0.00,28.34,US,美国·US,Cloudflare,
162.159.38.133:443,27.11,26.22,0.00,28.23,US,美国·US,Cloudflare,
172.64.53.50:443,27.15,26.15,0.00,33.18,US,美国·US,Cloudflare,
