目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.81.141.111:443,11.11,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.4.170:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.216:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.53:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.82:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.216:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.40:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.77:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.63:443,11.37,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.53.84:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.57:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.165:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.120:443,11.44,0.00,0.00,HK,香港·HK,Cloudflare,
45.205.0.184:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.203:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.35.190:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.203:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.25:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.163:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.207:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.250:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.84:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.49:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.63:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.165:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.140:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.112:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.243:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.157:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.210:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.111:443,11.54,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.116:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.114:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.250:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.135:443,11.55,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.131:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.79:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.93:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.135:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.143:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.215:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.188:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.232:443,11.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.54:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.72:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.132:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.205:443,11.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.32:443,11.60,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.198.209:443,11.60,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.169:443,11.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.203:443,11.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.167:443,11.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.109:443,11.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.197:443,11.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.195:443,11.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.14:443,11.62,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.68:443,11.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.48:443,11.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.249:443,11.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.47:443,11.63,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.112:443,11.63,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.90:443,11.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.220:443,11.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.195:443,11.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.136:443,11.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.66:443,11.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.110:443,11.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.154:443,11.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.113:443,11.66,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.126:443,11.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.58:443,11.66,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.212:443,11.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.224:443,11.67,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.184:443,11.67,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.92:443,11.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.207:443,11.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.209:443,11.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.196:443,11.68,0.00,0.00,HK,香港·HK,Cloudflare,
66.179.48.112:443,11.68,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.13:443,11.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.214:443,11.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.42:443,11.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.239:443,11.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.213:443,11.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.176:443,11.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.100:443,11.70,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.162:443,11.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.118:443,11.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.174:443,11.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.225:443,11.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.200:443,11.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.133:443,11.71,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.88:443,11.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.117:443,11.72,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.236:443,11.72,0.00,0.00,KR,韩国·KR,Cloudflare,
