目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
161.145.150.117:443,16.35,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.176:443,16.42,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.135:443,16.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
148.135.68.253:443,16.48,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.63:443,16.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.17:443,16.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.28:443,16.64,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.197:443,16.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.76:443,16.67,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.117:443,16.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.185:443,16.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.48:443,16.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.229:443,16.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.236:443,16.69,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.26:443,16.69,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.169:443,16.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.213:443,16.70,0.00,0.00,HK,香港·HK,Cloudflare,
209.102.207.81:443,16.71,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.127:443,16.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.163:443,16.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.203:443,16.71,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.75:443,16.72,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.145:443,16.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.11:443,16.72,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.226:443,16.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.205:443,16.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.220:443,16.73,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.249:443,16.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.107:443,16.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.104:443,16.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.213:443,16.74,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.209:443,16.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.107:443,16.75,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.126:443,16.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.58:443,16.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.176:443,16.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.75:443,16.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.181:443,16.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
148.135.68.232:443,16.80,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.142:443,16.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.119:443,16.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.54:443,16.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.132:443,16.82,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.179:443,16.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.245:443,16.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.21:443,16.82,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.222:443,16.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.55:443,16.82,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.88:443,16.82,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.10:443,16.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.143:443,16.83,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.228:443,16.83,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.247:443,16.84,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.155:443,16.84,0.00,0.00,UN,未知·UN,Cloudflare,
