目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.62:443,3.19,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.110:443,3.25,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.57:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.161:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.244:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.104:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.118:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.58:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.19:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.202:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.129:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.173:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.14:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.157:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.187:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.87:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.75:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.182:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.179:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.208:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.31:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.42:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.117:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.128:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.183:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.180:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.196:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.176:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.30:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.152:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.63:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.205:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.188:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.67:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.141:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.100:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.248:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.254:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.11:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
