目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.171.220.167:443,17.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.144:443,17.02,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.150:443,17.04,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.89:443,17.04,0.00,0.00,US,美国·US,Cloudflare,
142.171.192.106:443,17.07,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.73:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.234:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.206:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.169:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.243:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.213:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.196:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.46:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.86:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.119:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.142:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.254:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.11:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.103:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.102:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.21:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.27:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.82:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.210:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.212:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.103:443,17.24,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.52.36:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.210:2096,17.24,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.61.201:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.192.168:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.52:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.234:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.185:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.3:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.157:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.74:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.86:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.60:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.253:443,17.28,0.00,0.00,SG,新加坡·SG,Cloudflare,
