目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.147:443,1.78,1.56,0.00,39.67,CA,加拿大·CA,Cloudflare,
104.17.47.71:443,1.87,1.50,0.00,33.02,CA,加拿大·CA,Cloudflare,
162.159.2.250:443,1.87,1.61,0.00,38.96,CA,加拿大·CA,Cloudflare,
198.41.223.227:443,1.92,1.77,0.00,21.39,CA,加拿大·CA,Cloudflare,
27.50.48.157:443,1.94,1.88,0.00,39.35,HK,香港·HK,Cloudflare,
154.81.141.207:443,1.94,1.54,0.00,35.90,SG,新加坡·SG,Cloudflare,
199.34.230.197:443,1.94,1.68,0.00,37.16,US,美国·US,Cloudflare,
27.50.48.63:443,1.95,1.73,0.00,40.57,HK,香港·HK,Cloudflare,
104.17.47.73:443,1.95,1.70,0.00,34.97,CA,加拿大·CA,Cloudflare,
162.159.4.54:443,1.95,1.50,0.00,30.71,CA,加拿大·CA,Cloudflare,
104.19.46.171:443,1.96,1.73,0.00,39.55,CA,加拿大·CA,Cloudflare,
209.102.207.74:443,1.97,1.70,0.00,44.53,US,美国·US,Cloudflare,
162.159.2.181:443,1.97,1.85,0.00,33.41,CA,加拿大·CA,Cloudflare,
162.159.153.29:443,1.97,1.70,0.00,30.16,CA,加拿大·CA,Cloudflare,
27.50.48.165:443,1.97,1.36,0.00,39.30,HK,香港·HK,Cloudflare,
172.64.48.100:443,1.97,1.65,0.00,35.90,CA,加拿大·CA,Cloudflare,
173.245.58.54:443,1.98,1.81,0.00,40.95,CA,加拿大·CA,Cloudflare,
104.17.102.129:443,1.98,1.76,0.00,26.85,CA,加拿大·CA,Cloudflare,
162.159.43.81:443,1.98,1.79,0.00,41.00,CA,加拿大·CA,Cloudflare,
104.19.58.74:443,1.98,1.68,0.00,44.21,CA,加拿大·CA,Cloudflare,
66.179.48.163:443,1.99,1.72,0.00,39.25,US,美国·US,Cloudflare,
172.64.158.30:443,1.99,1.67,0.00,30.08,CA,加拿大·CA,Cloudflare,
162.159.2.144:443,2.01,1.71,0.00,42.37,CA,加拿大·CA,Cloudflare,
108.162.195.12:443,2.01,1.60,0.00,38.74,CA,加拿大·CA,Cloudflare,
104.25.61.37:443,2.01,1.76,0.00,30.56,CA,加拿大·CA,Cloudflare,
45.205.0.141:443,2.01,1.66,0.00,33.68,US,美国·US,Cloudflare,
209.102.207.22:443,2.01,1.83,0.00,36.50,US,美国·US,Cloudflare,
209.94.90.105:443,2.01,1.77,0.00,34.35,US,美国·US,Cloudflare,
8.35.211.194:443,2.02,1.75,0.00,39.92,US,美国·US,Cloudflare,
162.159.46.148:443,2.02,1.77,0.00,27.15,CA,加拿大·CA,Cloudflare,
104.19.58.48:443,2.02,1.69,0.00,34.88,CA,加拿大·CA,Cloudflare,
172.64.150.194:443,2.02,1.82,0.00,24.70,CA,加拿大·CA,Cloudflare,
104.17.102.79:443,2.02,1.79,0.00,35.06,CA,加拿大·CA,Cloudflare,
135.84.74.161:443,2.03,1.68,0.00,40.92,US,美国·US,Cloudflare,
66.179.48.103:443,2.04,1.70,0.00,33.57,US,美国·US,Cloudflare,
104.19.46.122:443,2.04,1.76,0.00,30.31,CA,加拿大·CA,Cloudflare,
154.92.9.196:443,2.04,1.66,0.00,40.67,CY,CY·CY,Cloudflare,
172.64.93.230:443,2.04,1.62,0.00,29.19,CA,加拿大·CA,Cloudflare,
173.245.58.218:443,2.05,1.77,0.00,35.27,CA,加拿大·CA,Cloudflare,
66.179.48.183:443,2.05,1.76,0.00,35.76,US,美国·US,Cloudflare,
209.94.90.170:443,2.05,1.80,0.00,36.08,US,美国·US,Cloudflare,
104.17.102.124:443,2.05,1.78,0.00,35.81,CA,加拿大·CA,Cloudflare,
173.245.59.120:443,2.05,1.73,0.00,34.25,CA,加拿大·CA,Cloudflare,
172.64.229.244:443,2.06,1.79,0.00,31.52,CA,加拿大·CA,Cloudflare,
162.159.2.239:443,2.06,1.48,0.00,43.62,CA,加拿大·CA,Cloudflare,
162.159.153.231:443,2.06,1.57,0.00,29.64,CA,加拿大·CA,Cloudflare,
104.19.61.107:443,2.06,1.64,0.00,40.55,CA,加拿大·CA,Cloudflare,
173.245.58.156:443,2.07,1.69,0.00,30.24,CA,加拿大·CA,Cloudflare,
198.41.223.172:443,2.07,1.77,0.00,36.43,CA,加拿大·CA,Cloudflare,
